,X1,X2,X3,X4,X5,U,Y,M,Z
205,-1.7414970256815758,-1.8363509835945013,-0.20723756309860572,0.6955015497386517,1.0,-0.1488922992454144,-2.841333574616441,0.0,0
206,-0.12206176441621108,0.6353311113338653,-0.3821526090869831,0.6265446282544588,1.0,-0.05342282574284007,1.8709954913342566,1.0,1
207,-0.2916400299933608,-0.23870133916720765,0.045400267765715145,0.5539415491235057,1.0,-0.16935253614536527,1.0449424910668645,1.0,1
208,1.9505864105090007,1.1169832136464255,0.028014608542164605,0.07346525532071191,0.0,0.07258342126400011,3.162623522954344,1.0,0
209,1.0181230663548146,1.0776996590653898,-0.24838218866190073,-0.4326840692000563,0.0,0.16218086170839136,1.8890577286175183,0.0,0
210,0.9189076405728582,-0.18138168404673846,1.3142432507395085,2.4846037719523615,0.0,-1.0388089624224381,3.252923256594295,1.0,0
211,0.3595061485512755,-0.2679034945311447,0.18954333589278463,1.5488300644450699,1.0,0.03396055622770802,2.861778188698274,1.0,1
212,1.9163470660705324,-0.03206622805025511,0.510834039336977,0.00879820089725103,0.0,-0.8911098944019165,1.6608452473092812,1.0,1
213,0.5771838908217537,-0.5234229338334299,-0.15583793415968436,-0.02063514347979767,0.0,-0.7646141488492806,-0.9555510983280615,0.0,1
214,1.3219832210635274,0.7634375344288467,0.5500425456521967,0.8090882415801643,0.0,1.3247402420131313,4.503370870511969,1.0,1
215,0.7673730568650506,-0.5061872629018993,0.9700351679623485,1.9352700676000731,1.0,-5.2334498921595536e-05,3.9830904918264305,1.0,0
216,-0.5467560225273194,-1.5096494686718174,-0.2953080669414244,0.7567384022875627,0.0,-0.19220600620571335,-2.070813816376882,0.0,0
217,-1.1458184777864957,0.4263347199894872,1.6801645514150674,2.217420926266659,0.0,-0.5689243961366128,2.7166747200259125,1.0,1
218,1.527545908964146,-0.7197585933384545,0.19932048053704488,0.45588476794335225,1.0,0.15732828212823788,2.5459517386702584,1.0,0
219,0.4135110774136312,-1.062915785936659,0.37753480425357716,0.6757808999714049,0.0,-0.5829184331101319,-0.5565936666201828,0.0,0
220,-0.4273696876002333,-0.28988194376303894,0.37011956749460667,0.46999088050014487,0.0,-0.6954986568123931,-0.6903892873077565,0.0,0
221,0.54520540816632,0.9333972921334774,-0.6929906467053607,0.11228787750660651,0.0,-0.4999525711124505,0.20122244053817406,0.0,0
222,0.029928885513148984,-0.8583955070506808,-0.5303329407904094,0.15221709485368456,0.0,-0.002708909580322942,-1.4662484762343457,0.0,1
223,0.8668145142256223,0.6381347801548818,0.38266170071616834,0.4349750219308718,0.0,0.2479209299169912,2.67051620690205,1.0,0
224,0.19100651703538546,0.36849248033319876,0.4990645703749283,0.6700881177914902,1.0,-0.7432374877013364,2.0719412633069214,1.0,0
225,-1.24237588848043,-2.220946471153234,-1.3147612753412052,-0.29075871495850203,0.0,0.8209470449016157,-5.590270100493103,0.0,1
226,1.417418155470878,1.0730256566425762,0.6146087115483745,0.3669370121468153,0.0,-0.16901320881844475,3.0399860613370486,1.0,1
227,-1.3430448292005543,-0.6232888849724445,0.0735752911286567,1.382568836362306,0.0,0.034896942859150876,-0.3645085378128272,0.0,1
228,0.9026958985344115,0.10555461018969892,0.6826759334589129,0.5465050772675754,1.0,0.11697944381909664,3.450865990819359,1.0,0
229,0.6118815302783731,-0.016988170839277117,-0.6440288803185933,-0.18207498703875247,1.0,-0.03291741525798064,0.6894152364401884,0.0,1
230,-0.008448293764426906,0.12774819980719282,0.4615710390347123,1.0499299226953522,0.0,0.5877314758675836,2.7579026552855983,1.0,0
231,0.6206595592981653,1.3531085688713422,-1.1406391713101414,0.07156208857359514,0.0,0.0939679643410269,1.3334830314698436,0.0,1
232,0.0046620320890288225,-0.6335861342416196,-0.2520240348173634,-0.3498342086033487,0.0,-0.9339493288193921,-2.5613373409942524,0.0,0
233,0.29555229812575745,-0.7125594948614358,-0.16878880570580007,-0.5720107464599548,1.0,0.03211121979473486,0.05548009519438525,0.0,0
234,0.07679960923826457,0.4950539732620343,-0.24831632127837983,-0.11541048090263561,0.0,-0.30729310221031153,0.36987657111254163,0.0,1
235,1.0370876758835759,-0.10580797759192084,-0.1933628857666051,-0.5492599834611221,0.0,0.41130664887538404,0.6289640473992453,0.0,0
236,-0.9127070803925359,-2.2029054612803076,0.3430015385640508,0.6530331987497492,0.0,0.26381528831820444,-2.347638627219721,0.0,1
237,0.6530974273409542,-0.6008247163440339,-0.15193732320325473,1.4898579543635342,1.0,-0.7208108324133603,1.8507685929756852,1.0,1
238,-0.43297962530225687,-1.9792068464669477,-1.0162876494847686,0.2295340905781459,1.0,-0.31429096522814237,-2.805699023228985,0.0,0
239,2.185149141221278,1.084558696927564,-0.019003118901394726,0.7899628110689401,0.0,0.6025376765866769,4.8444671680985785,1.0,1
240,0.9269735092067183,0.7160761406435883,-0.2697111158379969,0.28975513165430944,0.0,0.3257584274838017,1.9537682816853827,1.0,0
241,0.6497102998265578,0.005448954935690586,-0.040659588808723085,0.5606642180706342,1.0,1.2014649761799507,3.5941901004807213,1.0,0
242,-0.14569924495772657,-1.699066051987403,-2.62648825164885,-0.9039248915419357,1.0,-0.44139817578112406,-6.073078965273452,0.0,1
243,-0.08550336278595405,-0.5364548255776431,-0.27548939138476275,1.0736784230265302,1.0,-0.21380566214592087,0.9132304956227668,1.0,1
244,0.34072433409694713,-2.2506907786937456,-0.04414905947932223,0.4208951633856505,0.0,0.38371242937428135,-1.2971968102868843,0.0,1
245,0.3035516668417918,-2.0322496128169916,2.07992811133911,2.436202280304653,0.0,-0.889034209244566,1.8461795586249607,0.0,1
246,1.4488960946186311,0.7611159241298031,-0.2962909647699798,-1.1554599588469414,0.0,0.37100509924889585,1.5195596866284462,0.0,0
247,0.779879789117489,-0.2822105794918817,0.47920519737048145,0.5710712312556396,0.0,-0.4086656820392493,1.0998431533492494,1.0,0
248,0.4853951836968794,-0.7780686842345718,0.17000089088842893,0.28713210785529136,0.0,0.29991371746039963,0.5738760864816157,0.0,0
249,2.298329620867732,1.0224886330153358,-0.38754129600093595,0.39987731275183214,1.0,-0.14534062554886645,3.9711777842866813,1.0,1
250,0.5049914082103605,-0.836799506918217,-0.040413319923541816,0.352331109987155,0.0,0.5154648385462537,0.5821156569009815,0.0,0
251,0.9861188843233106,0.2889068131637675,-0.01649275731967175,2.171630729418248,0.0,-0.8444364802158844,2.4268627312667803,1.0,1
252,1.185825996041942,-0.6556943877441446,-1.2461201637621286,-0.15029235048696243,0.0,0.04968766766871563,-0.8442323645782916,0.0,1
253,-0.9473102908137168,-1.8032065437962335,-2.041319348984226,-0.5205194535874312,0.0,-0.07984711887348013,-7.099110297898011,0.0,1
254,-0.13504186771483107,-0.9622143904292868,-0.7035808409220964,0.4210216726782742,0.0,-0.03699469471573396,-1.8693656107361964,0.0,0
255,0.4789673601470475,-1.2732496503072523,-0.3072088724031717,0.864987800130766,1.0,-0.2294015646160941,0.6960242764426554,0.0,0
256,-0.4866147825518392,-0.04292135750006487,-0.6518066004920715,-0.7993402006442335,0.0,-0.13759851017998898,-2.7001462445666946,0.0,0
257,-1.4383291276617767,-0.9902407571817511,-0.4338755986741476,0.129220629852768,1.0,-1.1334944382700107,-2.967448357462386,0.0,1
258,0.7884450132985815,0.91762747961853,-0.34158747863861033,0.14554427140578935,0.0,0.6089420677433883,1.900399413968655,1.0,0
259,-1.7033705536931394,-2.5110032882916773,-0.07259476772671392,-0.9580802716878695,0.0,-0.17973800709259116,-6.817127173466444,0.0,1
260,-0.570322076070247,-1.272021819505653,-0.7836045419636413,0.3563388527437835,0.0,0.0461086897854431,-2.6691630612535935,0.0,1
261,1.079868780040289,-0.8525520384553231,0.6771812624752922,1.205071595082105,0.0,0.08743378995747288,2.2417129416319246,1.0,0
262,2.1309437690996846,0.9505261742112647,-0.5609420726704981,-0.12600584885527288,1.0,0.6423886091161417,3.9926657213211163,1.0,1
263,-0.9030873688738654,-2.81556687996736,-0.26262125664880337,1.0701634288031374,0.0,0.3124053443658622,-3.289599927538664,0.0,1
264,2.361637788112818,0.2980433986619026,-0.6399051202907146,-0.9895087319134114,0.0,-0.2528210637471065,0.9868722076025594,0.0,1
265,1.378359761981928,0.2565179975888699,-0.8638440942907828,1.113845388152236,0.0,0.007800304561920985,2.0359234437387888,0.0,0
266,-1.5431712935721915,-0.2809751390526372,-1.0951780661347403,-0.022567750211183624,0.0,0.5385615042888318,-3.387348725079361,0.0,0
267,1.9310964700710502,-0.1887981051223153,-3.034466618855583,-2.48188343901381,0.0,0.3329021210467449,-4.155280439383327,0.0,1
268,-0.0031809030289825513,-0.4744434347495004,-0.13118561610315757,-0.7186851673420022,0.0,0.05009162289450869,-1.6845877538825063,0.0,0
269,-0.336454533399858,-1.8240444149006425,-0.6791265574595526,-2.980306953346558,0.0,-0.6088290174956061,-8.319363372533646,0.0,0
270,1.1214435491950818,0.03579654746797639,0.06984093800896335,-0.4502560462843094,0.0,1.0669817136760071,1.909816199204361,1.0,0
271,-0.5272473375444124,-1.2665699792687657,-0.2440837284928774,0.841883271263239,0.0,-0.014462800654308695,-1.5921299964720785,0.0,0
272,-0.7768057132553996,-1.4470319978122412,-1.9594472959829863,-1.096960655289307,0.0,-0.7261672121179217,-7.69871876979403,0.0,0
273,0.962548760895644,-1.5146605693927226,0.05250406482831995,0.9408949183200112,1.0,1.0785445567885001,2.687704563859633,1.0,1
274,0.05523440388285045,-1.6749723779570391,-0.8818112652495191,0.3850172889234092,1.0,0.41212178812902794,-0.8409810739463799,0.0,1
275,-0.014597750073107374,0.440791943161332,0.4056596891657183,1.6021497428100462,0.0,-0.694566811041107,1.521560170760287,1.0,1
276,0.7805842316099394,-1.4734305126558684,0.12468700827441061,0.7929575651840073,0.0,0.4623969705973638,0.790942376529981,0.0,1
277,-1.1955884162167458,-2.5033838490601843,0.2059388511621372,0.17298260226883,0.0,-0.1496360121739651,-4.423985353359105,0.0,0
278,0.3483472308935509,1.0824203149374008,0.5754942591301108,0.7104676970898843,1.0,-0.026900836154647407,3.78191810652273,1.0,1
279,2.1810306685561267,-0.5869701752290948,0.19583151325967751,0.9907797171483086,0.0,-0.07981846116677488,2.6614578290407507,1.0,0
280,0.11019149966895514,-0.4310771886268687,0.8969099544318438,0.9654802641091562,1.0,0.34549620971596146,2.7158737294088575,1.0,0
281,0.8625108681039401,-0.20787998222414628,-2.1094918992743183,-0.4361811512265744,1.0,0.45253524774875326,-0.9108464409974265,0.0,0
282,1.3836503671105027,-0.1739147722559021,-0.7968979176715713,-0.18455081891392344,0.0,-0.7946324370359401,-0.8536726042942495,0.0,1
283,-1.8148734151570989,-2.484950994165924,2.070687651433477,1.9869144218648351,0.0,-0.30741601039554256,-0.7290234162235414,0.0,0
284,-1.3608371379037465,-0.5794143786320382,-0.36079868336597243,0.653898193089751,0.0,0.2632338093895497,-1.985533435376197,0.0,1
285,1.102335778930066,0.8954563581338071,1.6515100774024343,3.396626888291798,0.0,0.6135415335238478,6.914383355949503,1.0,1
286,0.5234209517513948,-1.8578701755779712,0.20540471319504833,2.2432182506122578,0.0,0.9104858022993365,1.7262850094065185,0.0,0
287,-1.9349414549515216,-1.9685704580690917,-0.7655166997786979,0.3049095130266472,0.0,-0.13996033207857136,-6.077797700611055,0.0,0
288,1.5706604517474474,1.2184448732823474,-0.13963267083238393,-0.7300848564836865,0.0,0.003461617823142459,2.3675969641869408,0.0,1
289,-0.03245065434268657,-1.1873023672328444,-0.11780928863794098,0.8210313147578988,0.0,-0.2304458901725881,-1.6645970077800687,0.0,1
290,-0.9198092752232059,-1.618850621094008,0.053411860436566906,1.0869494726070945,0.0,-0.4930756774770204,-2.0443718192646947,0.0,0
291,0.8623551649881658,-0.24692699336393664,0.5129522284541691,1.2593372213826366,0.0,-0.6528132219127989,2.10448365039137,1.0,0
292,0.25540443335122887,-1.606538233119645,0.44694837764619144,2.2360720364392037,1.0,0.6487921376216156,2.8880856225248865,1.0,1
293,0.5113370413227895,-1.3140636756983513,1.2785727277300973,0.4652887693563507,1.0,-0.5179677694874999,1.7601789388448386,1.0,0
294,0.9745629056012345,0.19280610292723982,1.470049383144947,0.6034237306302251,0.0,-0.663715070551441,2.4210634364903747,1.0,0
295,0.06968359675430824,-1.3477429779009715,0.6081446194918719,2.457276573295016,0.0,-0.4471008933189315,1.677150915297257,1.0,1
296,1.48571922462956,0.9154818300961396,1.5251330824439129,1.583829924693287,0.0,0.11503830286195606,5.3783393752278394,1.0,1
297,-0.647991306621265,-0.18908177112071015,0.001365467562270114,-0.31388476470892224,0.0,-0.3065393649036198,-1.7547731165929505,0.0,1
298,0.6512009664089248,-0.7732093108524221,0.07928407991116178,0.6104397767411719,0.0,0.0034750646168877457,0.7938127585862093,0.0,1
299,1.6705704764973242,0.06332371165405803,0.9280175115279155,0.7275742866657393,1.0,-0.30698075085203425,4.333891376720458,1.0,0
300,1.9828726375046288,0.12697155917634312,-0.3738844002007785,-0.7404636774950945,0.0,0.35396019825254155,1.473217856477608,0.0,0
301,-0.08951272145600686,-0.5645888335444198,0.005137812293283842,0.003967637613322528,1.0,-0.5519861866922955,-0.138440420012789,0.0,1
302,0.38975211289864,-1.6672015422370785,0.11920129915141012,1.1201681322365822,1.0,-0.2087504464012309,0.7976969979692697,0.0,0
303,0.23449257376875138,0.7466877337024163,-2.1003201158717553,-2.669353607618895,0.0,-0.07876789564087021,-4.762821121447317,0.0,0
304,0.5191441650433752,-0.3217711841881924,0.09781626114781294,1.4271296916352658,1.0,-0.37824645278418645,2.5503591944408273,1.0,1
305,0.8074556029458095,0.2963320350286904,-1.0843037239221294,-0.32643707326973015,1.0,-0.17691794919085616,0.6621899581598392,0.0,0
306,0.023589775103471045,-0.7677711363993087,-0.02446355174608045,0.5430888117377491,0.0,0.6066687494116174,0.44286936625052975,0.0,1
307,0.6711727133072076,0.0015799104138341513,-2.1691546886957687,0.5374894538924079,0.0,0.6231186466017342,-0.1560509001774523,0.0,1
308,1.7225198684090384,-0.17085568506244947,0.33276350341245675,2.3700824074615925,0.0,0.06738772364382678,4.0433051876083805,1.0,1
309,0.3833501338889306,-1.3261733054193927,-0.24076784500436468,0.38238623136173755,0.0,1.0137249249995255,-0.14178517845549682,0.0,0
310,-0.3653758141543284,-0.35957452032117493,0.492324539704675,0.5520720530632879,0.0,-0.22478361538141484,0.14344859961264883,0.0,1
311,1.5726706216162383,0.42781708151354564,0.3917578428646641,1.3419205740034652,0.0,-0.2920137267004526,3.679432035621116,1.0,0
312,-0.0738755620817022,-1.1378233574066292,-0.10939670643603275,0.894972862005337,0.0,0.5076637430230494,0.01653852033665478,0.0,1
313,1.345617726002505,0.9806014416742757,0.21464533601859923,0.45425470695029463,0.0,-0.988369446280113,1.9164048389719701,1.0,0
314,0.8110233120205226,-0.16220149770107328,0.07765082216414482,0.46629531057264695,0.0,-0.023133303240529625,1.102467658531978,1.0,0
315,1.022643445139821,0.5237109575618664,-0.5470446800191124,0.27801119234139526,1.0,0.7952019876543392,2.877684718600041,1.0,0
316,-0.37820477969072097,-1.7496674734598952,1.2366664523657818,2.457729800225074,0.0,-0.22654892784589886,1.405649411706142,0.0,1
317,0.7247291633077713,-0.554877730162641,-0.05105646945740445,1.886869934104341,1.0,0.6826225150418431,3.7768098727882116,1.0,1
318,0.6777325611315294,-0.24467777178411615,-0.06781097749752653,0.19204553864258406,0.0,-0.3315884071637234,0.3426334308401176,0.0,1
319,0.7047728440588598,-0.6808249512367398,1.1330011472088686,0.8840380585366268,1.0,0.49262033906388303,3.612146263872822,1.0,0
320,-0.20224518479909848,-1.5789079092577132,-0.7000661583653026,-0.2797839068558422,0.0,-0.28089293260779513,-3.480571878375395,0.0,0
321,-0.3325242377376104,0.18576150228916927,-0.3715436101940105,0.7405927352938301,0.0,0.08665926123026711,0.3721729256529178,0.0,1
322,-0.45975252387551013,-1.5162487872420436,-0.05679869045292227,0.17550860475158941,0.0,-0.4569498261833038,-2.227846669807633,0.0,0
323,-0.7993428639566935,-1.118368899016628,-1.7115884479117105,-1.3874621627332773,0.0,-0.7961341984213863,-7.146398837997421,0.0,1
324,-0.973223712867092,-0.4066121307248144,-0.08146487124738858,-0.6679137040638666,1.0,0.08193696852544938,-1.3723731390434408,0.0,0
325,0.066368723837259,-2.0340843753917386,-0.28217165486418516,0.6637424460209906,0.0,0.6422283096775027,-1.1411634023108639,0.0,1
326,1.0000450481303909,-0.09226996183916711,0.7457463125249589,3.466015264264661,0.0,0.31252928016876935,5.504046298698681,1.0,0
327,0.03450261847064939,-0.5876487097638445,-2.584650278565174,-1.4446756137961398,0.0,-0.6678956723919163,-6.534251755498412,0.0,1
328,1.381604511560352,-0.4950973652459582,0.49069052990632916,0.7008873443579917,0.0,0.39026357974314074,2.6575211896032696,1.0,0
329,0.3136492426290035,-0.47674446812850235,-0.6642581791995411,0.6635977153649119,1.0,0.0020660503389914714,0.8620891493798588,0.0,1
330,-0.5000167182344795,-0.7034558596717421,1.2064984346097574,2.0769661022576096,1.0,-0.5009087802639054,2.5150478622584465,1.0,0
331,0.46379466269179315,-1.2588945174406925,0.2715805913365661,1.3692761443193748,1.0,-0.7717584966118142,1.2969857588342477,1.0,1
332,1.0026335281252456,-0.5912723810040724,1.0269494020095828,0.8324514012702218,0.0,-0.3970957717644645,2.03330925505408,1.0,1
333,0.9498831612176369,-0.26582721054257996,-0.6568515363629218,0.06366141240127576,0.0,1.1881365196729052,0.9563644834536913,1.0,1
334,0.11193512638110625,1.1967381582045917,-0.07491407312548819,0.752658914161518,1.0,0.6035567433829353,3.434415840270242,1.0,0
335,0.15003638773664196,-0.8265592664344871,-0.5388078283180763,0.622909269108794,0.0,-0.07935271427773552,-0.7458161940573406,0.0,0
336,1.019375479694692,0.08704487568893998,0.9929775973353692,0.12262924125530689,0.0,0.1568928090664946,2.4613520266618973,1.0,0
337,2.1429962919927648,0.20056383693999774,-0.2075341685934592,-0.6111336811842915,1.0,0.05474994987495665,3.0907469590488224,1.0,1
338,0.4184273251976364,-0.338608356264604,-0.45001551565841164,0.023739084477892858,0.0,0.09196739746017137,-0.49457459815309324,0.0,1
339,0.5892381216213549,0.5013350739228126,0.2625769057246387,-0.08587380151224977,0.0,0.23490247332448852,1.6974479766287254,1.0,0
340,1.5944171511603142,0.30746064109797006,-0.43903650628958774,0.8292792049776982,0.0,0.610816904264591,3.153577261376139,1.0,0
341,0.525605482413426,0.782405283554469,-0.1794738997472822,0.5743017092069126,1.0,1.0354933558509407,4.7165292788205395,1.0,1
342,1.6382226528585624,-0.9790714679602703,0.011395229066606736,1.1925120919914176,0.0,-0.8052239352387857,1.499453337456683,1.0,1
343,-0.04937790960362254,-1.9705022573819793,0.2605899228075856,0.5567235583581939,1.0,0.4350696854613169,0.22576957374104756,0.0,0
344,0.18241450312375657,-0.8015424500798657,1.655041403532548,1.1547729976878833,0.0,0.05888296417202487,1.9794405855532269,1.0,0
345,1.1214365150012409,-1.1907955811488617,-0.0687912890188714,0.6923768242500971,1.0,1.5647106286241976,3.387287278341274,1.0,0
346,0.5984325363433441,0.827917074583242,-0.41780102310200884,0.42490923798233393,0.0,0.6505994759849822,2.6507679436962706,1.0,1
347,0.5318769374796296,-1.713030157339586,-0.20114980532293303,0.6570665897855573,0.0,-0.5880252953686513,-1.3350818854428728,0.0,0
348,0.9332168961672307,0.5825079562029782,0.3289371342549653,2.6719840758333246,0.0,0.02339838015567025,4.457721847820511,1.0,1
349,-0.4816536714075357,-0.643052247866029,3.227560771984733,3.8116666660940726,1.0,0.2548408180725924,6.702830265124224,1.0,1
350,-0.0956014417687675,-1.185437259671749,0.4146832092705056,1.5985625103520338,0.0,0.35730521639303525,1.1707330129940445,1.0,0
351,0.344995474704916,-2.1669554814910357,0.4493098706051176,0.5775653394341567,0.0,-0.5342512690660222,-1.7621735132586875,0.0,0
352,0.2451537944458444,0.9051931351713163,0.12105982805898342,0.7098443501508653,0.0,-0.515981574039771,1.7239599474553207,1.0,1
353,0.990088921115824,0.10965529485910519,0.8509128265421124,1.5566412630979092,0.0,0.49141263476698566,3.9924715557709733,1.0,1
354,2.163476767053783,1.1705933807792657,0.459799026301191,2.517450943373746,0.0,-0.16336225498791515,5.37393104046128,1.0,0
355,-0.30707106325374567,-1.4851162498893737,0.5262957932511865,1.258141981087455,0.0,0.5568147336010189,0.49149453418227723,0.0,0
356,1.434684288338015,-0.9013749908374542,0.3377596807705517,-0.19621632666739275,0.0,0.6844415908233743,1.645614177054509,1.0,1
357,1.0469085073913262,0.8715256512566416,1.922212906350016,1.4721000170288772,0.0,-0.8506571743515071,3.851865045346633,1.0,0
358,0.6247767147186761,0.6059315098524265,-0.09262416371859848,1.1686345641554685,1.0,0.037693066630576186,3.075105332668402,1.0,1
359,0.6397734480188146,-0.9311068169464396,-1.1711568681918418,0.08992912129794439,1.0,-0.7930543142996638,-1.1725102608421278,0.0,1
360,-0.327961218242215,0.45889021933800583,0.1218527861605783,0.549045073703051,0.0,-0.4733681192542191,0.691678413248431,0.0,1
361,0.52996265155975,-0.4688670986222445,0.603103867104546,3.0121222007964072,1.0,0.4994012170855145,5.042588592895393,1.0,0
362,0.31233857696370004,-1.8573128056899506,1.0524928186301596,1.3333309856792785,0.0,0.33047943415341025,1.2054936169906012,0.0,1
363,2.466226834705239,2.2754068308812023,-0.11864196634499341,-0.3228481073796837,0.0,-0.2379733216590532,4.411152438315172,1.0,1
364,0.4635529420559431,0.667784935052887,-2.2353620193256636,-1.1002939441866375,0.0,0.45915815155542994,-2.4089823553294245,0.0,0
365,-0.8526951294003289,-1.4739224645403866,1.3710347390095237,0.8836377612819891,0.0,-0.30408053345671343,-0.427225891959735,0.0,1
366,0.41231767296321387,-0.1584221004720042,0.757153055809978,2.2308708259404795,0.0,-1.2126918024505713,2.1539190949416454,1.0,0
367,1.1620440540499195,0.1812018475911394,0.4995769442534918,0.30893834414098104,0.0,0.1281695995735135,2.568652725564962,1.0,1
368,2.2515671021975967,-0.33279814392431856,0.067720260352946,0.6516748602878893,1.0,-0.24686485218815055,3.3386975584192373,1.0,0
369,-0.1754052709842906,-0.5788867224517041,-0.4640474505501847,0.47030043000594646,0.0,-0.5062353727272466,-1.4407117151783375,0.0,0
370,1.801973257716861,0.22918201291380896,0.2968278673231352,0.7074610415954073,0.0,0.8796207504577784,4.1501108755194425,1.0,0
371,0.9584499252113463,-0.9214989882325573,-0.4703245744819334,-2.1266735254454576,0.0,0.2778193319258543,-3.238348281928687,0.0,1
372,0.29263273852974425,-0.9501309766582324,1.1153609465691785,2.1051215712327114,0.0,0.10451713855947735,2.731063227233365,1.0,0
373,-0.12130515587864288,-0.1954788388108687,-0.3675240826028293,-0.09447940364712382,1.0,0.7619281827097039,0.9658750530706075,1.0,0
374,-1.2364679373753802,-0.4504166552955622,0.2118156251587767,0.5437170207831787,1.0,0.13234108247322166,-0.0993455083796016,0.0,1
375,0.7013684209984119,0.5213122663343897,-1.4335034762109709,-2.575828506589433,1.0,-1.381904292651828,-3.418356540775984,0.0,1
376,1.8996011768249415,0.9787772424596588,2.542838972166142,1.722407186481087,0.0,-0.17552706003905322,5.891001010648523,1.0,0
377,-0.8446657280299197,-1.2037673432433147,0.8570294571321518,0.36489294353707125,1.0,-0.434786552792776,-0.42504060511840497,0.0,1
378,0.9756000579493636,2.1189838138923864,0.16779836612491364,1.0571005972789225,0.0,-0.6641432170517917,3.5074168551282705,1.0,0
379,1.0265013687132722,-0.1091979317260687,-0.4182973386539338,0.1971051269669053,0.0,-0.31516012631627754,0.630472432884508,0.0,1
380,0.7726138842107082,0.3491528509840985,0.014064602046620788,0.6295574411062665,1.0,-0.03498419088571521,2.823656433686707,1.0,0
381,-0.7885008371275346,-0.8083832937960257,0.7256189596817967,1.083637822816395,1.0,0.6686126393061246,2.173943135066791,1.0,1
382,-0.14339770558075327,-1.1559034421991627,-0.8357206779250173,0.14146254050917145,0.0,-0.03833905391972221,-2.618021337667204,0.0,1
383,0.8403684512076991,-0.37085721609752903,-0.6027853265787592,-0.20522010893995313,1.0,0.5521781862252116,1.2829471859663577,1.0,0
384,2.690591863366059,-0.39674132650094485,2.561707418935604,3.4585696251408597,0.0,-0.5046313781029459,6.583727064336824,1.0,1
385,2.51918488609376,0.07819828125232042,1.0090783196199329,1.6565293277984559,1.0,0.9572882333375823,6.460396589813694,1.0,1
386,1.3345281707724277,-0.9606318682221582,-0.5125949420500026,0.3778132253949202,0.0,0.016078792239033694,0.30711636119045704,0.0,0
387,-0.6784372143223052,0.9521357586387234,0.0260110184033859,0.9716963029051483,0.0,0.06108817979756353,1.580443675069483,1.0,1
388,1.3757531060663295,-1.7225092805224151,1.8352430417891803,1.655984981341045,0.0,0.5718469328342504,3.088401826924673,1.0,0
389,-0.3794219829194878,-1.7822023842385122,-0.33472431807291336,0.8346552799974907,1.0,0.31523674917949307,-0.5262950091699352,0.0,0
390,0.5082591290537503,-0.6845350535126693,1.5598117143018086,1.8696039478008823,1.0,0.18751587502357356,4.526531590436853,1.0,1
391,-0.19767966885196198,-0.5647356117388225,-3.033212803848039,-3.4385509930306513,1.0,0.2672175386299204,-7.830715712806654,0.0,1
392,-0.48302759652634975,-1.0532320800158295,-0.12359004043666813,0.883646370608477,0.0,-0.7119334546702598,-1.821942130398253,0.0,1
393,1.4584317000348563,-0.4771716161526863,-0.9614706664661261,-0.6767521449024071,0.0,0.25593947069636996,-0.6057686605728286,0.0,0
394,0.9047246879799146,0.3266717936745896,0.34176944079608085,0.22285792857347125,1.0,-0.9608106127348849,2.117816201959806,1.0,1
395,-2.190930800133989,-1.7467291656398998,0.172104167710373,0.14463775700063086,0.0,-0.12187644190393847,-4.737241437027832,0.0,0
396,-0.11941772898126346,-1.246997272030906,1.2387090821473894,1.3392338183138168,1.0,-0.008657893670968253,2.2103767401474026,1.0,0
397,0.9375396948387265,-0.09932696517479794,1.8231456869343927,1.864666698702918,1.0,0.2243985641571898,5.390719819405558,1.0,0
398,-0.43078571714069813,-3.53508338944459,0.43375224241898874,0.5777912819221972,1.0,-0.013141708114429242,-2.7131697075952843,0.0,0
399,1.7021073057533689,0.715868779813325,1.3496692357143385,0.6077458700774794,1.0,-0.6295637371476257,4.072033153305254,1.0,1
400,-0.6912455805037463,0.23277978439517005,-0.8632516243485973,-0.6011338716952278,0.0,0.3101759110073525,-1.9840194430107434,0.0,1
401,0.8673357956793741,1.3666491921466186,-0.5492822710917393,-0.12581402463749658,1.0,0.6791536255579097,3.6662647183395305,1.0,0
402,-0.5334488791394185,-0.8545509172139067,2.1643621770862547,1.46225670886077,0.0,0.7419669742739037,3.134685566476295,1.0,1
403,0.7793424582186856,0.7965323644545064,1.8851446369385074,0.8655190292765771,0.0,0.20816209709475345,4.471174258740418,1.0,0
404,2.5687978037492027,0.04245594776193151,-0.31167363172066903,0.20775194945847741,1.0,-0.09856226652282916,3.5796060091864343,1.0,0
405,0.8794557406323738,-0.5129625702691859,1.600711489341108,1.1297821460626578,0.0,0.14459923502888886,3.641533435673354,1.0,1
406,0.14679698385326395,-1.4974352679937126,0.2843975584139115,1.4082207481597098,0.0,0.25249510791850516,0.1844692758402956,0.0,0
407,-1.0322914336600721,-0.911674087045957,-0.27965559587142513,-0.20387299955746774,1.0,-0.31149819093066383,-2.1715290528869367,0.0,0
408,-0.1674921090764836,-1.256878705291801,-0.5802310345294581,1.1187007590972153,0.0,0.6305634346942302,-0.09110735368651851,0.0,1
409,-0.8224128427949067,-0.9338145849212045,-0.32602160642687467,-1.1387278311258022,0.0,-0.032022417731915574,-4.194831646452605,0.0,1
410,0.46904663953039605,-0.32005458707188683,2.7619780854552123,1.322102521261546,0.0,-0.46016645042488796,3.406168354836348,1.0,0
