,X1,X2,X3,X4,X5,U,Y,M,Z
206,1.6880806437864095,0.7371658936586338,0.6336461485644005,0.4696027361371735,0.0,1.395409052648383,3.589942755460868,1.0,0
207,2.571217392162016,0.9206034148260691,0.8513932346747697,0.9417929290910392,0.0,-0.10489696399840114,4.9791523340276225,1.0,1
208,0.4136118631459695,0.6645217244186956,-1.330097398032144,-0.5872835118461767,0.0,0.45193438711390366,-0.9960736165443249,0.0,1
209,-0.19363514629799905,-1.15676325827766,0.26518911836615217,0.6881176241396424,0.0,0.43861807961499205,-0.4672991341983588,0.0,0
210,1.8171913775299924,0.15167964713037996,-0.11281155428684095,0.3602897798708554,1.0,-0.27087367957894437,3.3128292343943633,1.0,1
211,0.24206976694506338,0.36685688271929523,-0.8834712915212366,-0.4664316361835178,0.0,-0.673265310421181,-0.8864679051892341,0.0,0
212,1.3513305918087761,-0.2728830217158152,1.040823642687125,1.1598289623389775,0.0,-0.8422515042472624,3.3521226751507305,1.0,1
213,1.0316225244600232,-0.9557140598391969,-0.49451021624032715,-1.8112802320834183,0.0,0.20970710758036104,-2.7183717797936136,0.0,1
214,1.4588243894304496,-0.2378232390691985,0.03702035836623372,0.5861241782765667,0.0,-0.5293136679507218,2.01207766515849,1.0,1
215,1.195686361663819,-1.0472792928759174,-0.03755915279629146,0.267100803994095,1.0,1.3528716205341096,1.5121042226203152,1.0,1
216,0.6268050321880927,-0.49186546621906085,1.0072492400650197,1.103139373917792,0.0,-0.1737686142901216,2.4016663920044747,1.0,1
217,0.807823923125788,-0.4709832955626919,1.8215936344817554,2.375555802288382,0.0,-0.4898008584959746,4.384712285934304,1.0,1
218,2.2777667689352032,0.019509850412368746,-0.1488229593191297,0.6435239396579754,0.0,1.0441675366834693,2.9370183832368895,1.0,1
219,-0.4063048825678708,-1.1225568546456348,-0.8369370545470824,0.17816333417450886,0.0,0.5420297773526834,-2.721679927140391,0.0,0
220,0.8106581938593516,0.5138859976015502,0.267876869347195,0.13181352656115708,0.0,-0.02220540322055254,1.9011930823759475,1.0,0
221,0.6934320861369805,0.5164028022496494,1.2047918766101071,1.6630731845753064,0.0,0.38386522668320644,4.037575891395424,1.0,1
222,0.28717925077222645,-0.47729809324612593,-0.014032499903035308,0.7157752305035211,0.0,-0.38158442207258625,0.5890535667594514,0.0,1
223,-0.33252222987596647,-0.8587800060494857,-1.7555600681513766,0.3072049576283334,0.0,0.32183946354286735,-3.289199824983343,0.0,1
224,0.026066520554156092,-0.1490840107151029,0.36385125196586726,0.8889243418747159,0.0,0.012269357032484994,1.2730104627966459,1.0,1
225,1.4882083350732693,0.2761104023665438,0.03971871478757453,2.08416087160904,0.0,0.31892425480502173,3.8857120387855217,1.0,0
226,-0.2319362787144399,-0.47393886241121835,1.6782750385460332,1.337233920651006,0.0,-0.31610704643574444,2.451938271364376,1.0,1
227,1.180815975631326,0.8735158619057883,0.5877648932381255,0.48474057992945346,0.0,-0.2989992131276864,3.2402080227684698,1.0,1
228,0.6873938402755859,-0.2994608299795044,0.8321726361190642,0.4105623801260462,0.0,-0.1025087866464447,1.7987855912233797,1.0,1
229,0.2069519048956337,-1.5597167376967427,-0.746901060869114,-0.5679856538464579,0.0,0.17443446804278692,-3.3414434279524574,0.0,0
230,-0.7576380053565821,-0.7209238122683146,-0.31082894189405225,0.44866659937985276,1.0,-0.07867363224005422,-0.39928279207589923,0.0,0
231,0.05110459827688463,-0.1616909151241085,0.7402188988511677,0.4055058609622172,0.0,-0.3959020994890043,1.1714946398233637,1.0,0
232,-0.12207004275712818,-1.302019399342513,0.28417712288279795,0.9787976843860889,0.0,0.3870076822851314,-0.18713561804724954,0.0,1
233,1.4662804719495184,-0.2196249492229289,0.24192705795801978,1.2078157105520702,1.0,0.16538487986718256,3.7132020820419056,1.0,0
234,0.5982491395168121,-0.1132643886578864,-0.04063973861203211,0.4339715528972765,0.0,-0.8481186766673027,1.0005416370112932,1.0,1
235,1.0034800083836903,0.39172837003093414,-0.737169687028447,0.77544184722076,0.0,0.8236221923309542,1.5825725519198142,1.0,1
236,-1.9157853844268322,-0.4838761216802201,-0.5646165946813121,0.2396456375722607,0.0,-0.04037992224096516,-3.3999874555820924,0.0,0
237,-0.8165707958509656,-0.923894993520133,0.12336952132512286,1.2790932453765032,0.0,0.2693598276823798,-0.3945612323136646,0.0,0
238,1.1602231596195465,0.060347135775605576,0.3856224624328973,1.1126273439710692,1.0,-1.371355957617782,3.745550096570208,1.0,0
239,-0.03754777474380644,-1.4364437122138745,0.3397654928975002,1.192917421184121,0.0,0.8989201885999589,0.06733433018712517,0.0,1
240,2.46683723954085,1.6480659522662306,0.2354862653899463,0.9544779835105321,1.0,-0.027244328523386072,5.624734587657816,1.0,1
241,-0.28359184676844484,-0.42451005743863146,-0.5449468503883165,0.23485284697011954,0.0,-0.07337434746659569,-1.2346408362028485,0.0,0
242,-0.3931427640166888,-1.7588367945444998,-1.4745779889358872,0.020296101840722502,0.0,1.100828677731637,-4.585736700597631,0.0,1
243,0.1274616406310053,-0.3376852663939107,-0.6030072623661138,-0.3026498695968405,1.0,-0.6821899300637156,-0.13563076704219254,0.0,0
244,-0.29555094391342496,-2.194628723089755,-0.00022837022749268312,1.5436693382592064,0.0,-0.1393890499618699,-1.1003529897741424,0.0,1
245,0.909381774766963,0.3741758760707062,3.059800675451089,2.9642291025034204,0.0,-0.5922992464527249,6.397622560364992,1.0,0
246,-1.5613406417328344,-1.085511804573609,-0.2812080390630891,-0.14164786466075863,1.0,0.5525540499776301,-2.52277748008217,0.0,0
247,1.755832054331737,-1.443942902187764,1.2793724059747018,2.2620119433789454,0.0,0.008743945739059442,3.7438645602747087,1.0,0
248,-1.545941412662919,-1.918363550760968,-2.20329276436051,0.08776197310131673,0.0,-0.7364664016971013,-7.273415937520659,0.0,0
249,0.3843603857107021,-0.9272688477085524,1.1859873987235727,1.5442925855573335,0.0,-0.3544977854265625,2.3230436229576914,1.0,0
250,-0.9112136285151946,-0.9509607319722808,0.7230665949641208,1.6790704336928717,0.0,0.22568554051428946,0.6068204570546694,0.0,1
251,0.8237218333651047,-0.3751678410213677,1.1210908281287322,0.8122153556033467,0.0,0.6247539354457367,2.537095086304606,1.0,0
252,0.7635139766949108,0.18226924039765785,0.7396357858686632,1.8055484518383245,0.0,0.34977845358939397,3.556104869820303,1.0,0
253,-0.3031295054113513,-1.091766063970884,-1.1804181106474467,0.14004899684955285,1.0,-0.15025812674834782,-1.7262379357585855,0.0,0
254,-0.6662597616336419,-1.455659128088898,-0.27973894207210775,0.406367671984343,1.0,0.03624136159865476,-1.1793635549273676,0.0,0
255,0.2902414557788516,-1.1067366660529168,-0.19220644672639292,0.3095423786193298,0.0,1.0241803206857802,-0.8337103502012274,0.0,0
256,1.0938989478460586,1.1522887314494514,-0.22269038813374392,0.5514542683977116,0.0,1.0482530161328831,2.7235264466196076,1.0,0
257,-0.39793422429577996,-1.0878120864996543,-0.10206713290992395,0.5316293441449877,1.0,-0.060974772789941525,-0.06509806698166899,0.0,0
258,-0.7649528999665878,-1.000191326479665,0.2720771052530059,0.5718924660212661,0.0,-0.1340301983234713,-1.1020092703044073,0.0,0
259,-0.5758315141712185,-1.7860822362600715,-0.035489399658609574,-0.026378841898663574,0.0,-0.05669326889358858,-3.0112345138032985,0.0,0
260,0.9813424925848707,0.41779829386309647,0.5394610402981533,0.6097391387790487,0.0,-0.8238854974373211,2.7128884519222938,1.0,0
261,0.6133959933844101,0.8371039612110203,-1.0892527489387194,-0.8255855189723159,0.0,0.01736962780864332,-0.5436765386119562,0.0,1
262,1.7307406413243118,-0.775620071562424,0.02589107700897229,1.4028244167420296,1.0,0.3614229870062871,3.4128200108484092,1.0,0
263,0.9971391879551363,0.39014739968160755,0.6397913431578566,1.6810328422789684,0.0,-0.2734504091391962,3.7384213904818173,1.0,1
264,-0.3405420329272445,1.0017827478960917,0.10931094473710365,0.54284330718291,0.0,-0.1612126871053892,1.4659147254841465,1.0,1
265,0.36985661179783613,-0.5075605814791209,-0.5130960315283667,0.354665214980522,1.0,0.49788887483105815,0.7999804496270202,0.0,1
266,-0.2900662092977002,-1.2882865127240735,0.31421689126614866,1.1697625415802007,0.0,-0.43903102422107354,-0.10913093921685194,0.0,0
267,0.9195420791534232,-0.04587918547310049,0.07461631668314966,0.6086457309635157,0.0,0.017452867819346025,1.7250602126741494,1.0,1
268,0.6151747014638124,0.061506856517568376,0.03370103320881688,1.0351691574972244,1.0,0.3924496794760642,2.8913346926792354,1.0,0
269,0.4999539333654096,0.6543100789495251,0.3295637824303973,1.139174254932711,0.0,1.0097071288240158,2.7814481805695426,1.0,0
270,-0.10496624518154107,-0.5411250085577912,-0.18700558105516032,-0.48615123807500515,1.0,-0.8298021165690519,-0.3762396411035678,0.0,0
271,1.515869350462032,-1.6182264292840616,0.7434201594019957,-0.07830657407226249,1.0,-0.10946122162180157,1.6727372994642833,1.0,0
272,-1.376821801940011,0.6462051216492999,1.5594415159313166,2.1705676400391725,0.0,0.5634444173268144,3.041465467359844,1.0,0
273,-1.768128544584144,-1.7678150994362596,2.098389411624921,3.969218247209472,0.0,-0.09031813051499388,2.606522815899102,1.0,1
274,0.14099669844022034,0.6903235135052501,-0.29788667538244495,0.08586137342940187,1.0,0.5910350441499532,1.7859695989538595,1.0,1
275,2.200982537778009,-0.2544791250257996,0.09845547021590044,-0.8486045820683311,0.0,-0.4485411555442149,1.3283675162130675,0.0,1
276,-0.23740329638920254,-0.4243806088098284,1.6183060112773533,1.9225556270458988,1.0,-0.5941553061181097,3.8416897764739115,1.0,1
277,-0.33339919050153854,0.024308798430810075,-0.13446627912807746,0.16392556442509032,0.0,-0.3375572841962849,-0.3321503764134081,0.0,0
278,0.9719188296720599,-1.4570171382756574,-0.1494144364822819,-0.8171791030342167,0.0,-0.022377005127871368,-1.7463419511357443,0.0,1
279,-0.642682602146756,-0.5799220788830151,1.4336251205894397,1.2286754448253019,1.0,-0.36235760477488105,2.556557842275379,1.0,0
280,-0.8100564844599987,-1.10777401302393,-0.6370193920946428,-1.675902539149349,1.0,0.6345904587536821,-4.044780408449682,0.0,1
281,0.6748819871650652,0.2720138011906044,-0.5147212329147403,-0.11273540338975052,0.0,0.0023112922792220257,0.37019543714416425,0.0,0
282,0.6330983802136192,-0.8000273787188534,-0.20344606511799893,0.007488993852528769,0.0,-0.5569268719452146,-0.4292731566398224,0.0,0
283,1.0456344292227928,0.7285398359035686,-0.06502144971225043,-0.8166940135696245,0.0,-0.5664550681223374,1.0043712094721002,0.0,1
284,1.403282268378069,0.7636256588247241,-0.8456738819785319,0.27462981911371076,1.0,0.9158485592330224,2.716737035659621,1.0,1
285,-0.4057123898650813,-1.6625497577073471,0.33008856336936065,0.42318909340310373,1.0,0.01590432185293487,-0.3638545647247988,0.0,0
286,-0.0725630903726876,0.5223024574656048,2.146821597305338,1.618230297261733,1.0,0.5086678125458639,4.891067670831546,1.0,0
287,1.3815181191035184,-0.2297485985556406,0.6758480519571665,1.0932093251034647,0.0,0.08383693078579023,3.0398285284204847,1.0,1
288,0.8773844814011755,-0.19387429746178983,-0.34322918005942454,-1.23839158019398,1.0,0.6251478593886235,0.11678120999300157,0.0,0
289,-0.14554430821027453,-0.3614583059934714,-0.2887938978141356,1.2354412591254404,0.0,-0.010114693568859003,0.5053428267944116,0.0,0
290,0.0014389993367703302,-0.4269157017159797,-0.42991210746730935,1.1499528203106038,0.0,-0.7570226517853575,0.34015026023177275,0.0,0
291,-0.3461134970014438,-1.3310522305833399,1.2688253700928738,2.7008535437764993,1.0,-0.4261316153821474,3.3112983691163356,1.0,0
292,1.5987912118998295,-1.418538494812955,-0.6613022033878051,0.25767402187021,1.0,0.444955496062184,0.8584551878580033,0.0,0
293,1.913365614062629,0.2874478342135233,-2.566339915521785,-0.027650669406742323,0.0,0.4312421319665822,-0.4429833016732505,0.0,1
294,0.5948413850049549,0.13642273223900148,-0.3417883997631665,0.33615841254448275,0.0,0.3225655909885265,0.8306141172130572,0.0,1
295,0.9481365421055612,-0.9685126871715801,0.37928598649091705,2.2332371526585106,0.0,-0.2555819814193108,2.7132194713880557,1.0,1
296,1.828273917064803,0.16278873736776284,0.8036207508853921,3.208310163681431,0.0,-0.36267026533865643,5.543114586245659,1.0,0
297,0.9490989229541404,0.11562550517556058,0.010172997458193337,1.5390527287960192,1.0,0.9272140900481015,3.6529664491195346,1.0,0
298,1.6596779237660113,-0.5848678070500769,-0.42952760546174784,-0.0700695392888595,0.0,-1.0769108178864206,0.6545082861796914,0.0,0
299,1.613604031498862,-1.1073858515585395,-0.7066380751553564,0.8566761463924104,0.0,-0.0022627095878414547,0.7339770085970079,0.0,1
300,0.17936971509448385,-0.6801023264798914,1.3851015640059898,2.2294713526205854,0.0,0.2300039173883563,3.198278792626985,1.0,0
301,-0.21894051749759003,-0.3727679822084384,0.43593219101398345,0.549715516981177,0.0,0.13200520694517434,0.4557822037385715,0.0,1
302,-1.1422351400499782,-2.943671819961626,0.43190333677108883,0.43586448804486166,0.0,0.002480263739331276,-3.93822457257191,0.0,1
303,-0.25891709333314084,-0.9209211728423672,0.7266197050383418,0.9860410655698064,1.0,0.523524995431224,1.6734010236946353,1.0,0
304,2.137983771582479,1.1030008759588144,0.944846190467631,1.096596596650543,1.0,0.517765481029682,5.58217023650482,1.0,0
305,-0.7105827224255421,-1.4242403418609908,0.8874960968374102,0.7038412499085152,1.0,-0.672744129655681,0.5115915045640784,0.0,0
306,1.3093583089200438,0.37563928560765986,-0.5162616651682775,-0.4827376332065981,1.0,0.23064826420010234,1.836228192318988,1.0,0
307,0.6940285357629221,-0.008913739936134535,-0.07939581134475193,0.8885639406950622,0.0,0.540013601402924,1.6586676619598317,1.0,1
308,-1.1962700249080427,-2.0038104689043097,1.5948338292714512,3.677299807634126,1.0,0.05063114197489962,3.077325237626653,1.0,1
309,0.7784091533477489,-0.5037338479363739,0.8848654758273259,1.1991956466343292,1.0,0.9750587394158027,3.418177867806605,1.0,1
310,-0.5896641866217052,-0.9874874911457603,-0.7529084563401623,0.10587879740081346,0.0,-0.2933256137076441,-2.7754365223746746,0.0,1
311,-0.6908331518227522,-1.032758600061778,-0.6444742617237886,0.009752828978399908,1.0,0.5811732032387414,-1.6386350926772488,0.0,1
312,0.8393313947592294,-1.207375180592105,1.7063394782096521,2.1479968290346894,1.0,0.5816905674557795,4.260472423146592,1.0,1
313,2.5386343951417114,-0.43429018418847504,-0.1179902715896125,1.0502568550863165,0.0,0.08697394597753086,3.1535102927379253,1.0,1
314,0.08816800583387063,-1.7893391612366596,-0.050536604003916234,0.8773665366623098,0.0,-0.5923982234886479,-1.0306902891219445,0.0,1
315,0.5728657192155788,0.21759363615102084,-0.49231761694254245,0.21382354253591818,0.0,-0.5077523730136586,0.589983654852712,0.0,0
316,0.03763063611436118,1.064238296935415,0.5838136690100675,0.7881626426859121,1.0,0.6740606202846148,3.5425873306273186,1.0,1
317,-0.6469501470122254,-1.5997098973531054,-0.24775346535134382,0.6833364567885853,0.0,0.1731023246095428,-2.2065690271902034,0.0,1
318,0.0432374252011728,0.9093978685310307,0.735115253728421,2.0991438782602376,0.0,-0.09488053575667683,3.808079666917913,1.0,0
319,0.14932136127245393,-0.5947323399676289,0.1885408552422497,0.36497475245946154,0.0,0.08843633816645913,0.12637788539763548,0.0,0
320,-1.0232656830838056,-0.890303597338459,0.4067345599444908,0.99226712243866,1.0,0.3451361268766804,0.5469972336861192,0.0,0
321,-0.5759164999936193,-0.7225934287827416,-0.14481816298585018,0.6207897412936809,0.0,-0.18753816810169513,-0.9864637179921083,0.0,1
322,1.6215732587540694,0.8411773220736452,0.16110685887914825,0.44208672233856927,0.0,0.6069895124327727,3.182679567974997,1.0,1
323,0.17904488696463772,-0.1434970705915429,-0.14038079770520137,0.37087214534306423,1.0,0.6369048790198744,1.417677581165492,1.0,0
324,-0.5614943744087739,-0.3641002765223736,0.2764450640434721,0.699659337697639,0.0,0.22484042338839433,0.05897553537414571,0.0,1
325,-1.0464208084448225,-0.47098921966619656,-0.3442186962316255,0.6492217666969786,0.0,-0.37692731661361145,-1.4660203904632092,0.0,0
326,1.5745558248881135,0.11290321254974,-0.035716358679711895,0.47991664677254,1.0,0.40210127799225526,3.2379696456447853,1.0,1
327,-1.1833409496107279,-0.9048265714461694,0.019576540187671035,0.5873346928525529,0.0,-0.396928582529665,-1.7968308078048962,0.0,0
328,-0.407406991872426,-0.4421905547004543,-0.287146857077827,0.7739920194998178,0.0,0.5071752138119971,-0.4294410303564937,0.0,1
329,2.0007087678597433,1.7009871922703825,-1.4210456443029496,-0.5790269565088916,0.0,0.0677360371494449,1.8088279557988245,0.0,1
330,-2.0559240878095824,-1.9460593184068482,0.42030300115817293,1.1594728401928287,0.0,0.5086321773288327,-2.8937894885253166,0.0,1
331,0.4314263157366055,-0.16078039497639016,-0.3426847174613421,0.6488782820493194,0.0,0.2649451640944769,0.6630026569562286,0.0,1
332,0.6356223634604427,0.2724417975849072,-0.42728397858605704,-1.2085035381926241,1.0,0.3329945980858297,0.3108269449105713,0.0,1
333,0.873039943029721,-0.3518949691648407,0.10399533733621821,-0.1641876131601825,0.0,-0.8622709532649324,0.5315230649799493,0.0,0
334,0.10252844585760723,-1.6884894210030152,1.6572882107570526,3.6468766511253734,0.0,1.3973720393119542,3.7341408572160444,1.0,0
335,-0.36192340515876376,-1.2899427469552478,-0.4329043282791725,0.5492507369092172,1.0,-0.32723323623747447,-0.6274525864443515,0.0,1
336,-0.8760661620323189,-1.7327932573069833,0.22288169835796828,0.5016754572417175,0.0,-0.8174874333289379,-2.291441038880736,0.0,1
337,1.9568362073839587,1.7140084812394683,0.4024891193349983,-0.5733671387382421,1.0,-0.05996261949200893,4.3340470490759815,1.0,1
338,0.8597585662601156,-1.1288051575718399,0.2811374521878098,0.21153931167876938,1.0,0.4845966454750433,1.3520133813673874,1.0,1
339,0.6118215736023157,1.0612556934911221,1.5791277847265182,1.9484597735362552,0.0,0.10843603711827174,4.874052183800359,1.0,1
340,0.47069292897163395,1.2462106978987002,1.610771394401215,0.8927171240989596,0.0,-0.18449917532080912,4.147702398084833,1.0,0
341,-0.4854211544279595,0.7307803772767787,-0.3240105659573739,0.4977056090810217,0.0,0.3654937575663018,0.4829402993706322,0.0,1
342,1.5804583798211678,0.6845297224092255,2.2446931161230497,2.7716404924648885,1.0,-0.18518954163934925,6.694742385001641,1.0,0
343,0.3612804115550373,0.0796257181837065,0.33270959392088756,0.41977213249465783,1.0,-0.8483658641881122,2.3722219235840853,1.0,0
344,0.7643459478082144,0.3191620742701154,0.25893061431882824,0.8529007398005231,1.0,-0.11640780820036792,3.3056261004509855,1.0,1
345,-0.9337727782527436,-0.5685374314837379,0.8234071820649405,1.7457130769300289,0.0,-0.17925998382570232,1.1807790593787613,1.0,1
346,1.2965410670686395,1.1942967612138278,-0.09516167528593229,-0.13960951676506994,0.0,-0.6451010659756854,2.4149245263800183,1.0,1
347,0.7546038329255008,0.45941629298112124,-0.14082125708749546,0.16653737352783882,0.0,0.30046285531987416,1.3922324147004739,1.0,0
348,1.364169539513334,-0.4543147019633113,1.5881205147835649,2.473764390312839,1.0,0.16911452861398066,5.374706110559293,1.0,1
349,-0.08806554808091682,-2.3343208145514875,0.44580208515077097,0.42807690956639016,1.0,0.6223811903605782,-0.6279299924550532,0.0,1
350,0.6688597711026104,-0.07704089809364018,0.6111191373355548,1.2665470524095206,1.0,1.0342131095010498,3.534577183029435,1.0,0
351,-2.3772576110010624,-2.64883198444622,-0.3003128757007874,0.7707367847352697,0.0,-0.2551167855944846,-5.6961354689722965,0.0,0
352,-1.0591877064274817,-2.1327256515305986,-0.2888655418102135,0.4281793258397809,0.0,0.7181532312508476,-3.8068115692440667,0.0,1
353,1.8990720707904254,0.4928026431118144,0.03353748778367557,-0.37249657344233245,0.0,-0.7367587801832923,2.218263231461098,1.0,0
354,1.7762782383454108,-0.03773113342267587,0.3971996127110876,2.2825358401446665,0.0,-0.5261794252182546,4.315846193120112,1.0,1
355,-1.910466806436732,-2.445081217430162,0.0447031749064601,0.80351833677962,1.0,-0.43868130985011417,-2.971009253805088,0.0,1
356,1.6223241460171547,0.9831240388055675,-0.5691724976843352,0.06721192633858541,0.0,-0.0014617627693114883,2.257422807447435,1.0,1
357,0.5280323931973198,-0.5264662046500852,-0.22369149322875045,0.6576160152109676,0.0,-0.6609092474089652,0.5018548470941508,0.0,0
358,1.254975564427453,0.9675177370135595,-1.2986627112305895,0.0990694077220437,0.0,-0.8907001455544695,1.1316859362657723,0.0,0
359,0.3775771855515793,0.04539504987104975,0.2312353455427983,0.8952144386594214,0.0,0.22724153618713458,1.7196608323258842,1.0,0
360,0.2982670792941069,-0.8178331852353034,0.09766490680716577,0.5865079486664643,0.0,0.16061501391400232,0.1912519202824075,0.0,0
361,1.1497242516378774,-0.3611977347976102,1.8554260262488351,1.9151451226432217,0.0,-0.2098756353576511,4.385818727783093,1.0,1
362,1.0059467655115983,-0.9828284660104216,0.12496169744563461,0.5570544349104621,0.0,-0.19138227563637558,0.7981241593928277,0.0,0
363,-0.5495151772544933,-0.7015206644956553,0.0322723195687272,1.1878299605318392,1.0,-0.061591189041808346,1.082348626096175,1.0,0
364,0.7452535632631794,-0.5946304832269034,0.35543569537308606,0.6391175778175057,0.0,-0.4605164060813445,1.284149476303594,1.0,0
365,1.3136308490143884,-0.6675517108897762,-1.1153190429505948,-0.9584514522627147,1.0,-1.0328863653683558,-0.49340992570996034,0.0,1
366,-0.45765248745260534,-0.45698037300127703,-0.008854486186034424,0.5709613847197648,0.0,0.11308120677574104,-0.4179414059258265,0.0,1
367,4.170979645668619,1.3563771320569045,0.4413081646144532,1.7205968792795487,0.0,0.48219772309658965,6.739864503866309,1.0,0
368,0.9167466457133078,-2.064470568100212,-1.2195179748615845,-0.9064314133269203,0.0,0.44326080793453254,-4.069789636294284,0.0,1
369,-1.786341757594939,0.012886247048725097,0.8016133975154449,3.0469736347088268,0.0,0.6136855731531828,2.2002081870026795,1.0,1
370,-0.2804298966715144,-2.787042111052717,-0.4836405337930545,1.0843405775799266,0.0,-1.0875974873985406,-2.970752397523769,0.0,0
371,0.1560448065831609,-0.4869570367580618,0.04578035656256179,0.33747406847716643,1.0,-0.3376816025577439,1.1855218275577346,1.0,1
372,0.22195497098531813,-0.39243705674218576,0.26420190354685535,1.017990243407712,0.0,0.5802530904687714,1.250661610076875,1.0,0
373,1.1648231147553196,0.07681956807734264,0.8609735458667339,1.4904009666996472,0.0,0.17216762742083744,3.6334051239336675,1.0,1
374,1.0042500869131201,0.39718339991449364,-1.0613714986858134,-0.6921456468480612,1.0,0.5924385205527752,0.7273383967796627,0.0,0
375,0.7191648286009124,-1.8497852404291444,0.49582811361915474,1.2459096502660634,0.0,1.3505685737923943,0.6776625155472499,0.0,1
376,0.9131633688032269,0.637450159991539,0.8635427883947124,-0.0016727976716240933,1.0,0.17578872086674302,3.4895168207862595,1.0,0
377,1.5646532171625342,0.8965708355764914,-0.0183417462335488,0.48566216969287784,1.0,-0.4347989633439215,3.916637843405418,1.0,0
378,0.6874828793734011,-0.15979192417858207,-3.731602804224849,-1.7374994152858707,0.0,0.2515883641137661,-6.163312685123417,0.0,0
379,1.0563101049049846,0.8517706202635684,1.7881576388106908,1.166727209271297,0.0,-0.6523051461927247,4.630536508890291,1.0,1
380,2.812174438148964,0.4169410916569665,-0.14554704612548997,0.3044999471075543,1.0,-0.24431697671260957,4.339010189123471,1.0,1
381,0.20614728124393655,-0.36721028161164043,0.7156676748166154,1.2317349131897757,1.0,0.17326159174763275,2.9170675058885447,1.0,0
382,0.011345355244299138,-1.25721407233035,-0.2832670116803835,0.6942649310578339,0.0,0.005530701166787754,-0.9951775015371558,0.0,1
383,1.2055017927126723,0.5476024683019285,0.218206761593591,0.32932440460286205,1.0,-0.6631341226556504,3.3955634039655416,1.0,0
384,-0.22076625459175725,0.4385002615939179,0.3169666062851607,0.890362618649068,0.0,1.0260545570960324,1.5869281011768621,1.0,0
385,1.6209628516393624,1.33100539128087,-0.28362752566734856,0.02621186370256634,0.0,0.9875414345083977,2.8258449831579013,1.0,1
386,1.8803651896911435,-2.6735510291598663,0.9878322160970922,1.7220667239742116,0.0,-0.06920199454557144,1.9418032396119957,0.0,0
387,-0.22874924064993174,-0.565758852530484,-0.19073356925645737,0.5630685035206047,0.0,-0.11981956154935194,-0.5017362640228585,0.0,0
388,-1.1179573497228432,0.13088918857361626,-0.25171631011957,0.2887408017169356,0.0,0.3731796553075884,-1.142446453183457,0.0,1
389,0.2885050094455298,-0.43562778220526693,1.0087405016892694,2.3835181610960805,0.0,0.7210481469965235,3.3385270688781024,1.0,0
390,0.05864052718053536,-2.4121728437815775,1.1575215029815167,2.166014399089716,1.0,-0.5151886859325098,2.017993651370705,1.0,0
391,2.356750031235845,1.61608754436472,-0.2972531570205779,0.7224050235316064,1.0,0.3293976608475904,5.015636491043644,1.0,1
392,1.7218539929994154,-0.5033753208859972,-0.0461479463024187,0.5552094264041056,0.0,0.7999134138305047,1.887034678211779,1.0,0
393,1.1827661480822464,-1.658094066872915,-0.08729639818011965,1.7492550580617112,0.0,0.042467870184366534,1.2874767478309945,0.0,1
394,0.7741192287990359,-1.3956722829461135,0.3001175169049776,0.3669726457978598,1.0,0.07426816189971767,1.1563919138144785,1.0,0
395,0.18385442353182424,1.435285153655469,0.017116411373532196,1.15301626141171,1.0,0.11298254457283403,3.7982535236909003,1.0,1
396,1.4056889993700046,0.9833718167665764,-0.192234280583517,0.9849298936328761,1.0,1.0604490262716648,4.107387299622728,1.0,1
397,0.8708346630029948,0.09312069919772303,-1.2390329764458003,-0.21583161862244138,0.0,0.33999692345988425,-0.5779733315930774,0.0,1
398,-0.5922097384695175,-1.5505250651833982,-0.6043150889131973,-0.15925364799862962,0.0,-0.8591168690091736,-3.673265300438082,0.0,1
399,-0.5609883447976849,-0.06993436759059235,0.17236163019686404,0.6104792597827801,1.0,0.11011599645551401,1.2899571879398488,1.0,0
400,-1.2146287933527287,-1.5982844037618351,-0.7122915024876315,-0.8792091385646191,0.0,-0.31374651265347225,-5.738146702414434,0.0,0
401,0.035878260176457566,-0.32026351249741636,-1.2086298367338604,0.3148807136911364,1.0,0.62142741780052,-0.20717533469099575,0.0,0
402,0.9739489892566804,0.4335029609321364,0.1872110450266526,1.575781454730748,0.0,-0.08953855586295248,3.274562344044263,1.0,1
403,0.10583730600409186,-1.179920537297618,0.26365743991976565,0.6634753630177844,0.0,0.21442999926338038,-0.17148669621681373,0.0,1
404,2.2609828679972894,0.3338490579751157,-0.03814507403023997,0.8136159871240982,0.0,-0.32061367416682734,3.4603071620482826,1.0,0
405,-1.0397850890563212,-0.39310679676477855,0.3454265872716602,0.6068463298107766,0.0,0.3962832553291596,-0.5679193365135786,0.0,0
406,0.5259084767025236,1.1006193099821606,-1.2449170464950745,0.12449277697835437,1.0,-0.1382522314084548,1.6378537142069995,1.0,1
407,0.8890781762287372,-1.4668788709100093,-0.3158878450282291,0.3188364575175534,0.0,-0.34858396247714474,-0.674774104963177,0.0,1
408,-0.2814834518145555,-1.243920104663716,0.1771545567927645,1.5740851158186542,1.0,-0.5072498170207422,1.343033336227887,1.0,0
409,2.7128928489323263,0.7941438565646015,0.3177704443549729,1.277245597679991,0.0,-0.043928459957192585,4.863851994636068,1.0,1
410,1.8190902252072483,0.3094043598978152,0.9116177980079055,2.373042981613363,1.0,-0.2708637234059836,5.685049363644995,1.0,0
411,-0.1309383831658948,-0.6435913217863247,-0.007446884657517976,1.0243840721648654,1.0,-0.24369169700041474,1.3806942722299436,1.0,1
412,-0.7031524539985106,-0.8600247059924226,0.11730722571051821,0.7643640296523784,0.0,0.4834438554138496,-0.8102274099102964,0.0,1
