,X1,X2,X3,X4,X5,U,Y,M,Z
206,-0.5379228252702108,-1.5007052195802437,1.7263457167126937,3.1341999675034837,0.0,0.24571229189191462,3.2284742239944184,1.0,0
207,1.2060065412889618,-0.5634622013310028,-2.017625950920049,-0.37018922461795656,0.0,0.4575248761397564,-1.5136959874991596,0.0,1
208,2.0599906462082362,0.6064799803059828,0.060741125556102345,0.641984157363192,1.0,-0.7791700013471211,3.5146729052831,1.0,0
209,1.8613738943932159,0.6191633438154514,-1.680466439744088,-1.075035306872611,0.0,0.09098303864442275,-0.09351005975093146,0.0,1
210,-2.194890482106207,-1.424050694444889,2.323612483912476,2.2976861734783993,1.0,0.22470043943546145,2.075418011256713,1.0,0
211,-0.5839635714942655,1.3371327426699287,0.728433051031001,0.960590279641363,0.0,-0.5499415056469575,1.9127352800359332,1.0,0
212,1.2389458688440897,0.09395857995282919,-0.07432590547704677,0.17085061644262067,1.0,0.5084196582885314,3.0819385846152088,1.0,1
213,0.8387403666639863,-0.15834904364347682,0.26469952572753264,1.1225284344981463,0.0,0.11449821703586549,2.293552405132574,1.0,1
214,1.6102338483749934,0.320298725739592,-1.0417283722432689,0.6190166033471816,0.0,0.6615452109165597,2.108615685224981,1.0,1
215,0.08277768675282493,-0.7188766670404236,0.3082767603628454,0.16672631750400246,0.0,-0.10602130307930437,-0.26978159060754,0.0,0
216,0.14634576734726523,-1.9005989914406165,0.07362715183240683,0.6177036296375094,1.0,-0.18339125607790288,-0.6934064986158825,0.0,0
217,1.0245798683279603,0.7380217644212845,2.2905030550076404,2.3257505455092837,1.0,0.1661254913014743,6.314296299231918,1.0,0
218,-0.5766371939378705,1.3689344082222037,0.01163699129018283,0.26051060102969237,0.0,0.8616226252859598,1.6075787397986439,1.0,1
219,1.9989777849646986,0.7362473198004857,1.1612033018392152,0.8659629403751056,0.0,-0.3107555565718237,3.6542402001627314,1.0,1
220,0.7041779059934287,1.0840284672511595,0.053104367800580816,1.0063071509324049,0.0,-0.04788508454149665,2.944276910202594,1.0,1
221,1.4582442829639601,-0.3243598606971653,0.21593381991152702,0.5814961660176212,0.0,-0.06651485602769584,1.9779506821422739,1.0,0
222,1.371902264555325,-0.2830806192628613,0.7748642316056381,1.2196201552783532,0.0,-0.684514987950217,2.332794654565372,1.0,0
223,-0.8427331816458787,-0.5367169772228393,0.09215571048057666,0.8633792920101304,0.0,-0.4634049753077453,-1.1179490382201802,0.0,1
224,0.5810786153217291,-1.7950783737347749,1.9204042301271993,2.938877755547172,1.0,-0.7121262415186859,4.091670395867761,1.0,1
225,1.1503350103408483,-0.12414153117803503,1.3470266565604427,2.3966123413460476,0.0,-0.6889689298513594,3.9357708119733212,1.0,0
226,0.7130401605164258,-1.0532518665398043,0.41351527833064655,0.588362590822691,0.0,-0.4818849381277704,-0.02193943405254556,0.0,0
227,0.07447266346711029,-0.27702956663476175,-0.7635531211495166,0.5314627671161589,1.0,-0.1731027904890071,0.4248422125866178,0.0,0
228,-1.071512709996383,-1.8796531650291086,-1.0051789907790962,-2.13546091912559,1.0,-0.187451109914027,-6.701410451164843,0.0,1
229,0.012971968289264058,-2.1944203764832677,-0.5885470501297719,-1.3651902736145791,0.0,-0.8266642152547916,-5.913190097864037,0.0,1
230,0.5369095987528245,-0.9328493792005959,-0.774968192266294,-0.045721164757031585,0.0,0.20785029188129905,-1.351408250644413,0.0,0
231,-3.659681821588469,-2.0445767294249753,-0.14307791133043488,0.961133032457796,0.0,-0.4045873565667511,-6.461064316467272,0.0,0
232,-0.6894671395219687,0.19321173261843633,0.7560316670416725,0.875067901830298,1.0,-0.14257590200700576,2.366440289154492,1.0,1
233,0.9896546184091705,-2.133726737187345,0.9176492372558287,0.6779319034635578,0.0,-0.36674169741044416,-0.044117663611025745,0.0,0
234,0.4635966350666093,0.08275982328304449,0.020090833335401893,1.157548377421182,0.0,0.35917172756883065,2.1698135557381804,1.0,0
235,1.391577593777455,1.3279204698096212,0.10915140386701364,-0.4638295023934823,1.0,0.13745648131312857,3.6455690612655056,1.0,0
236,0.7836183616127305,1.220950631024956,0.31484947266970986,2.041848148734134,1.0,-0.07762310515424276,5.17058433653483,1.0,1
237,0.37262941081279377,1.172133084304875,0.9155520491863667,1.127265935125703,0.0,-0.21380729657976946,3.493911454228289,1.0,1
238,0.14630625141142617,-0.1711940860123482,1.1395367807051064,1.608813210288203,0.0,-0.8309424786428234,2.0521468485791945,1.0,1
239,0.8230915193445423,-0.8568467316994202,-0.5451698277415313,-0.257283430167058,0.0,0.005157404220943692,-1.0878252465773315,0.0,1
240,-0.49191805038667236,-0.6590571904905871,-0.31722529472271493,0.2603094869008734,0.0,0.13922924541964946,-1.2517509776490523,0.0,0
241,-0.64725280379756,-1.6969228843529316,-1.1520286142498317,-0.4751663342707374,1.0,0.06096311344105501,-3.202927660501339,0.0,0
242,0.47167176088323076,-0.7757616953261994,-0.5641044536070212,0.1164640677516911,1.0,-0.5777526226444396,-0.3036669489409237,0.0,0
243,0.4940967883230036,0.019281921376700817,-0.9350647244252007,-0.5327617449311105,1.0,-0.13358894238176316,0.10189374083236806,0.0,1
244,0.963692516468232,-0.4297123035480871,-0.38064024106525896,-0.4360948320520711,0.0,-0.8618541121777018,-1.1120423188810844,0.0,1
245,-1.0188780181420514,-0.9343301144682827,0.3687026324348564,0.975579876172843,0.0,-1.1424074454664694,-1.755790854312695,0.0,1
246,0.08069207579705417,-0.5065228080142758,0.1959787317030778,0.6219229517080337,0.0,-0.080134616032659,0.2789695970557533,0.0,0
247,2.8177151914993623,-0.7527164718883789,-0.5434590480377195,-0.4049214321722052,0.0,0.3426248665129721,1.6061257281589867,0.0,1
248,1.1467758228492193,-1.9235893748397608,-0.05011061507196812,1.346465607640944,1.0,0.2966889770941743,2.0879022569012653,0.0,0
249,-0.8372067160583283,-0.3708858465586231,1.6250690786698863,0.9675638421942324,0.0,0.43518022371007475,1.9269978543506698,1.0,1
250,0.5635819631688695,-0.31583075241040126,4.5623246702034255,2.3465030534687767,0.0,0.24172408860351535,6.6500431066654375,1.0,0
251,-1.4696323890704466,-0.889972228700576,0.38988445209742667,-1.5500603996736055,1.0,-0.14091261066010768,-3.3892721553037886,0.0,0
252,0.8718823173336214,-1.1466154315966592,-0.0912391258675245,0.3116781690588557,0.0,0.30730485951579456,-0.5558227701308927,0.0,1
253,-1.1948639185172207,-1.6422345534267628,-0.1481981516305783,-0.4836739198903991,0.0,-0.016597812762822184,-4.393838235048059,0.0,1
254,-1.9791797897804924,-1.8473794219218298,1.3146356695129096,0.5054887497948279,0.0,-0.2669829127939807,-2.9205031101849417,0.0,1
255,2.6235704154202413,0.8725712981314397,1.1574419913299634,-0.6214503985839829,0.0,0.04864227482655153,3.849230171057684,1.0,0
256,1.3351520356007216,-0.49645702175843837,-0.005321940154362441,0.5928144885436111,0.0,0.25766703572284183,1.8738694524883515,0.0,1
257,0.02283568112000406,0.5054336256377392,0.06444196757762317,0.39535045523515955,0.0,-0.9881710477718424,-0.02312823582421767,0.0,1
258,-0.7220723334257626,-0.6260499601340297,-2.141169865198789,0.09103261941188961,1.0,-0.936514619066284,-4.070079051408851,0.0,0
259,-1.5465596088739542,0.6751658806863734,-0.9593328036839748,-0.06280273112395263,0.0,0.06657494836995359,-2.515365462373174,0.0,0
260,1.3013547459238461,-1.0402071954268375,0.8294699151320264,0.2901984205583038,0.0,-0.12230978908706525,1.4906466665380902,1.0,1
261,-0.4065271769518938,0.13924727171882578,-2.588317763357479,0.5434838367585435,0.0,0.25097859916827225,-2.290844654855415,0.0,0
262,2.243946669389005,0.5859053137420493,0.7089407909647873,0.5153002508000145,0.0,-0.127856875053562,4.030711569329274,1.0,0
263,-0.5753759284485216,-0.08008076272456122,0.25474706873283676,0.8191614665143714,0.0,0.3321779240789702,0.9492371376757731,1.0,1
264,1.223092517402847,-0.7741252424707235,0.36624338521857275,1.3318183874100455,0.0,-0.05361814072653805,2.6095172839597867,1.0,0
265,-0.5494169610497508,0.21416026300958352,-0.06493476917664677,0.9758360913348321,0.0,-0.4582880552718304,0.06051141439271884,0.0,0
266,0.643090493696884,-0.38786869572481963,0.4431162734159202,1.5227831278053037,1.0,-0.26365577134236,3.382077846090737,1.0,1
267,0.4680375120487361,-1.9407853208069616,1.7300739250275128,0.942667235003708,0.0,-0.20765333429938468,1.122388074507907,0.0,1
268,2.8418147182822606,0.9255469948853252,-0.7555911209337869,-0.011016992101740564,0.0,-0.2788765710245762,3.083032408247267,1.0,0
269,0.27894795391088634,-1.667495263897525,-0.421615832178767,0.386713881410611,1.0,0.045418405208934746,-0.37371748671111105,0.0,1
270,0.10488627334342099,-0.8733808152743987,-1.8402262027643914,-1.8028555594428712,0.0,0.045502579558108845,-5.674534258959473,0.0,0
271,1.205675986128128,1.1827026546545216,0.376813872222325,1.093750215200933,0.0,0.6442257347154507,4.496660149889057,1.0,0
272,1.2048597811087756,0.5879056086562704,0.6922643741185116,0.8327392017903208,1.0,0.7222464768165209,4.673856695181853,1.0,0
273,1.334293911986745,-0.2938401653310723,0.033793247638914836,0.3164377430001383,0.0,-0.16420394428193535,1.0741595236168289,0.0,1
274,0.5225614951275841,0.0692135415599045,-0.563158789534505,0.4789293563843714,0.0,0.24692641825763584,1.0690073359056134,0.0,1
275,-0.10441674208885166,-1.477283194790854,1.2247445410276119,1.3365218734048239,1.0,0.8408455568786029,2.844240750477417,1.0,1
276,0.9745099562326017,-1.857306380506224,2.056473764865578,1.1250588221859597,0.0,-0.1661332430763534,1.96966081140597,0.0,1
277,-0.9695615530874098,-2.244144696134646,0.4106424748202059,0.6275301584147095,0.0,-0.5357731621457338,-3.3808647306448374,0.0,0
278,-0.18832154679793256,-1.531579144940369,-0.3196366365064207,0.5605025651394359,0.0,-0.13452972261567195,-1.8767376344566895,0.0,0
279,0.2631249564863294,0.04436909991749338,1.1146944985476506,0.9361970395386432,0.0,0.06888307145235276,2.240292760890574,1.0,1
280,2.184857536248597,1.3003147729025915,0.6401646546348791,0.8659625289722681,0.0,0.48724665577696763,5.338926467616257,1.0,0
281,0.38586509948557784,-0.8614333441309701,-0.4396146597724216,0.637836499473275,1.0,0.05334192665036421,1.0012809422226132,0.0,0
282,0.2493579192314218,-0.28065280757972877,-1.4921322703231428,-0.2656215089444912,0.0,-0.5790382136595276,-2.742752622254125,0.0,0
283,1.6570303319429152,-0.9579870554429948,0.02386920244584108,0.773349072732659,0.0,0.08024451133242275,2.1432662893152026,1.0,1
284,1.0763582699294452,-1.5444481252411317,1.949656767934308,2.0570325844679624,1.0,-0.007575384683450226,4.3755578283159,1.0,1
285,-0.1749941978925008,-0.05030885760742382,-0.4567252984413175,0.11471204367104965,0.0,0.5951143701570671,0.3081891991179061,0.0,1
286,-0.646764748297942,-1.4849513393562075,-0.9614152409441822,-0.9845282255100526,1.0,0.13087767659054683,-3.9679625086826213,0.0,0
287,2.0193464699244714,-0.19215221903867108,-0.5730960190124124,0.47631217438199375,0.0,-0.5913655409208073,1.0987739057827026,0.0,1
288,-0.3128948233893464,-2.444601390469312,-0.3279267065607847,0.7693122276110238,1.0,0.7092149578243135,-0.6070069604897133,0.0,0
289,0.07578016035523716,1.0949761642402536,-0.2878439889237637,-0.49129093208039076,1.0,-0.3191707296207456,1.6704114113753579,1.0,1
290,1.0228492834034406,-0.7333609513628394,0.26983511736158805,0.5853932799071266,0.0,0.3572462965277669,1.9599491390719754,1.0,1
291,0.4248380567874521,0.7830212125147733,-0.43293946659102805,0.8226584148027873,0.0,0.0702286432617683,1.910670451634296,1.0,1
292,2.193522739835756,-0.30211618419100295,1.49363179377923,0.020292502655978262,1.0,-0.034866018184325845,4.166120271944122,1.0,0
293,0.3278807363166466,-1.7024159172229294,-0.09776652758729007,-0.3223324653585278,0.0,0.09851530072267099,-2.1186780221493366,0.0,1
294,1.1179385587239787,-0.8603477850182819,0.5722210467496898,0.5115525723672283,1.0,-0.96119055139956,1.698316437423207,1.0,0
295,0.05419868904542302,-0.4799859642214621,-0.13376793956818625,0.8572702583444662,0.0,-0.4108018656643188,-0.17619843627278836,0.0,1
296,-0.30906602714412545,-2.0391333454628464,-0.13711930266074682,0.24026434135802782,0.0,1.0258353264882532,-1.6160735190495001,0.0,0
297,-0.7830386224103283,-1.734443561616476,-0.5728925973825209,0.4131009524317367,0.0,-0.2059351348368097,-3.3730478726298094,0.0,0
298,0.5198329641826563,-1.0455790525923983,0.8522619965317509,0.5980528496143531,0.0,0.654728581564166,1.7156938627101128,1.0,1
299,2.6597865766940285,0.45074856526980595,0.012763583454704616,-0.4722775206487645,0.0,-0.19747932817456487,2.714566761632422,1.0,0
300,0.8095038281643347,0.6071823721602303,0.3611343267686174,0.7712677892156767,0.0,0.21457178474077676,2.7299307134153605,1.0,1
301,-0.8528041152653358,-0.3867270349894395,-0.1547486855895158,-0.9455807054178048,0.0,-0.8323975757107109,-3.513255437068847,0.0,0
302,-0.13938180008706413,0.005808409973652284,0.12875113107905403,0.02165462321150713,0.0,-0.6280467804749756,-0.7508416880436664,0.0,1
303,0.2829966843986993,-0.7621640764479549,1.9100445872427012,2.2878805289971007,0.0,0.3983432814532096,3.9454422112631606,1.0,1
304,-0.13992787505417992,0.5418637599372989,0.41646121589218493,1.6241089642298268,0.0,0.3520074749504124,2.218562019313044,1.0,0
305,0.5026100254002911,-0.46640407126260996,0.08140621213808366,0.10721379397688591,0.0,-0.6885610688253008,-0.5864721174950385,0.0,0
306,-0.49079075133092365,-0.8687668969326885,0.4718581809238769,1.5310562209449434,0.0,0.07532543284276028,0.6309874196035706,0.0,1
307,0.25761570225089303,-0.8759071630689916,-0.022006652033317024,0.3828355473371913,0.0,0.8777539400844447,0.2417014161017804,0.0,0
308,2.5851102624715723,1.0941402287760806,-0.2157569208286928,0.9831596357027488,0.0,-0.4533304460090949,3.680434980429271,1.0,0
309,-1.1102521359407398,-1.9543950712236966,-0.7882504253282065,0.3209398769354097,1.0,-0.48794225681462067,-3.8985328058878332,0.0,1
310,1.887173955449431,1.0210430588810078,1.0259729996276443,1.745772574804965,0.0,0.02527235190680789,5.270974068567439,1.0,0
311,-1.2698255752936791,0.19280136482182825,0.013012167417702863,1.7481721237774512,1.0,-0.6906541466158485,0.9608323427090871,0.0,1
312,2.0443811416641764,2.1595058494634154,0.35832610633757206,-0.172887949716668,0.0,0.17908558108834075,4.315216998648048,1.0,1
313,0.8570959738684797,-0.9011835018953374,0.5304836931322146,1.127835063434133,0.0,-0.0698598900239318,1.2124527025491312,1.0,1
314,0.24375641516527718,-1.5293018965655651,-0.17089397809375012,0.09523547846140507,0.0,-0.002427865478906018,-1.943069286675988,0.0,0
315,0.7024598952771506,0.2503670580448372,-0.5729537316372162,0.6445993980561293,0.0,0.07060701400113642,1.2092429937871008,0.0,0
316,0.6318697565800357,-0.8627522152673144,0.43732347917034925,1.4077747609918068,0.0,-0.28801659506312915,1.3674517370177381,1.0,0
317,-0.44609501872476787,-1.602743372006983,-0.671716644978161,-1.0249656721415281,0.0,-0.22363921065101952,-5.362364448520439,0.0,1
318,-0.8001117319288735,-1.1403604348499077,-0.07972261492382128,0.3520415821040528,1.0,0.7896594567625352,0.08769363902226329,0.0,0
319,0.4475276406960509,0.8441464816915993,0.02117103184284521,0.35824000132726674,0.0,-0.022449988662165986,1.896460927579869,1.0,1
320,0.012272254373675351,-0.7911447221561176,0.07196152511070678,0.08355441773593458,1.0,-0.6005222993696943,-0.2267284305346567,0.0,1
321,-0.3766346597872423,-1.0976184017995094,0.11057309741913993,-0.37206899029181517,1.0,-0.20790810409137245,-1.226769560550536,0.0,1
322,0.9427178346430707,0.9811565113074279,0.07003845983175347,0.3711679316707712,0.0,0.6451719202385676,3.2918653265115574,1.0,0
323,2.2452982813944216,0.7800638750312245,2.332076064167611,0.7743874745264294,1.0,0.5547912205401919,6.713534019357123,1.0,1
324,-1.6683825906686134,-1.6822558755273782,-1.6224120358913299,-0.33558963541392073,0.0,-0.19491246820257124,-7.218796528627802,0.0,0
325,-0.48403855970400866,-1.3681661592315566,0.5687534859020457,1.4144091571863568,1.0,0.22531822579715316,1.1538130644835802,0.0,1
326,0.010532065979267147,-0.9290028096689749,-0.8745232392338168,-0.6454617881313561,0.0,-0.3629219753926836,-3.2804716251434494,0.0,1
327,1.5165400196588923,-0.8276105652966266,0.09578007065747904,-0.41350648648976174,0.0,-0.23842302207697316,-0.20840079360892855,0.0,0
328,0.8039628241950145,-0.7386783933687457,0.41949317123503754,0.740332864092435,1.0,-0.2490439802329,2.294757732097287,1.0,0
329,-0.198248898517149,0.585221219226197,1.7016067982916734,0.6204411218041647,0.0,0.19100367805901358,3.1078021336252193,1.0,0
330,1.150358038707763,-0.8760009759838414,-0.6232155049077415,0.31110467536863196,0.0,0.2574882433669209,0.0672790679000681,0.0,1
331,0.4973805099625087,-1.4133127364481104,0.619298101884207,0.6418555887860693,0.0,0.527757206640987,1.0247625818981145,1.0,1
332,-1.213675148188091,0.10527968314985586,-0.323751810188953,0.6112304191146686,0.0,0.034343029866475326,-0.8350194200720049,0.0,0
333,1.0057738841729376,-0.15286677643045984,-0.245012812809258,-0.02010907070255219,0.0,0.4846516075204247,1.2239196196878175,1.0,1
334,1.1986929952021348,0.546200871718074,0.006539261701913549,0.8030577820440646,0.0,0.5280493098270712,3.584897422568602,1.0,0
335,1.1747684346830782,1.6518292080655932,0.1973099618304991,1.6419461019190278,0.0,1.2456804188186776,5.68173570767299,1.0,1
336,1.2135062835432253,0.7801273223628933,-0.08405846680597269,0.8496048439664962,1.0,-0.7068534750363162,3.137996897392818,1.0,0
337,0.4915290850648756,-0.09924751840372484,0.09670198184400394,0.5280551885999886,0.0,0.3986743537711828,1.6153005163910574,1.0,0
338,1.7043853463258527,-0.6679336318984886,-0.9285266418879788,0.5742034207205492,0.0,-0.250099429009474,0.6478978899864566,0.0,1
339,1.5166966948029064,-0.337821668884905,0.476488812206103,1.348922238612481,0.0,0.4377297071749999,3.645513960353981,1.0,0
340,-0.18280258486353484,-1.349902124103798,2.345799540649218,2.0861035852702834,0.0,-0.0791527699741986,3.210545910623302,1.0,1
341,0.40946302279286206,-0.08914137941307235,0.739078980283707,0.8818601357138036,0.0,1.1988299789004544,3.5671427982617527,1.0,1
342,1.1386298790913143,1.1109342792813475,-0.09869211066838862,0.7036503907722804,1.0,-0.19594776177538215,3.5877183582040897,1.0,0
343,1.8826818447332099,1.1437398625570365,-1.937353842242193,0.2340705436021765,1.0,0.5856869632694726,2.7482721897387035,1.0,0
344,0.48584655416754907,-0.24243197394721228,-0.8224543508468798,-0.4406142094633759,0.0,-0.005429033149392173,-1.3226369096662705,0.0,1
345,0.3031904109007309,-0.34047809771939275,2.9624404523860064,0.7672572467248252,0.0,-0.49488366202736683,3.526836554395905,1.0,0
346,0.25228294656156985,0.09266672316654284,-0.9076431337874271,-1.2327849837341516,1.0,-0.04764530897769719,-0.8033147869429831,0.0,0
347,0.9087362987263902,-0.19749400892676888,0.2834904634055226,0.336678672020432,1.0,0.37637963925320445,2.9801357809370037,1.0,0
348,-0.24771745566811376,0.9141103365413321,-0.15765236775186736,0.2824016349856303,0.0,0.6600844367526335,1.8618590188948407,1.0,1
349,-0.2718398030232727,-1.7337199637499074,0.3283136030696792,1.0030745334041342,0.0,-0.2143264958878027,-1.1957975759632484,0.0,1
350,0.7388850459474445,-0.7437563783697483,1.105323125750385,1.0138938860266016,0.0,-0.8132559781727364,1.104270697736661,1.0,1
351,1.1503375920717753,0.5889233708537562,0.3248323214520059,1.798247620475193,1.0,0.09277540760986029,4.67808781541278,1.0,0
352,-0.776596171100457,-0.2862165573060248,-1.8728527593703743,-2.0822703050533504,0.0,-0.40216803054793543,-6.779905094693004,0.0,1
353,2.1611756735546077,0.8823815845157597,-0.5244411279933079,1.5488874182387495,1.0,0.9285776402001886,5.802338064285425,1.0,0
354,0.4088635261484691,-1.7317573108148083,0.10473354530849163,1.160007911846678,0.0,0.4431137929497346,0.40510418098767675,0.0,0
355,0.7755600088105766,1.2637059113148,1.1009686294937597,1.8413003499202927,0.0,-0.10848823559120029,4.563914886470977,1.0,1
356,0.7337921996715281,0.75594338848245,-0.003114975486379135,0.8826793515359961,0.0,-0.03468261398199451,2.8995407025993476,1.0,1
357,1.8783641115840066,0.9970797422435709,-1.0379503585994898,0.5425985886041437,1.0,0.22003660701039085,3.7813223990543343,1.0,0
358,1.342290587758793,1.0170642526095028,0.7038186093936972,1.7847026539365896,0.0,0.98212275409528,5.465997253495473,1.0,0
359,-0.4001253451748433,-1.0224518219856116,0.07463794527113186,1.1062422315098484,0.0,-0.7200355523911538,-0.833332875098185,0.0,1
360,0.4205942110732286,-0.08896498998221652,-0.03292493663485135,0.7303122121097051,0.0,0.6331934821680147,1.6252712751740892,1.0,0
361,1.558589103738587,0.5965177720737032,0.07471432510326328,0.7005445370294838,1.0,0.1284786034897108,3.9065229781478172,1.0,0
362,-0.19481789922816728,-0.17969832140100392,-0.4497010412163598,0.4043113742881561,0.0,-0.6973570614511699,-1.626633826874106,0.0,1
363,-3.6549450877172136,-1.7995182596749228,-0.046478587346000445,0.37901375209902655,1.0,0.49880803419005276,-4.6480437912420385,0.0,1
364,0.13114604092025273,-2.233600768597925,-0.7289990321242494,1.0591555233727379,1.0,0.25202296335327046,-0.7827905518804654,0.0,0
365,-0.44330642463027337,-1.8148972332313513,1.919018463392218,2.905705928942631,0.0,0.10549037284111236,2.6010582911671496,1.0,0
366,2.735168733167169,0.8233690126049482,-0.4397376054386618,0.46391396085912634,1.0,0.28979053305245267,5.040998360400201,1.0,1
367,-0.39467740067675083,-1.1253712660998922,-1.5929325306703221,-1.1105707101409816,0.0,-0.11896114355809853,-6.024463064597498,0.0,1
368,1.5342302880971128,0.35670769222594817,-0.6646720064940189,-1.5762313350641297,0.0,-0.14836099402399636,-0.6695638437678583,0.0,1
369,0.4984422519245021,-1.2046813336855142,-1.0449475208943535,-0.37595765249418744,1.0,0.8719209897487248,-0.49523284123684275,0.0,0
370,0.49582671254857136,0.16769164728274139,0.7746783265349856,1.4554583523056452,1.0,0.31936588050079173,4.290410721991755,1.0,1
371,0.7516091526357194,-0.04152383301528895,0.4610576484227191,0.7656508610486111,1.0,-0.44173786439586765,2.5471423820586985,1.0,0
372,1.4483335112386921,0.346398993689015,3.6496338928035383,2.0131704686584118,0.0,-0.44076021349690636,6.058003317189127,1.0,0
373,1.74023985655068,0.5496534858562125,-1.0203767004952233,-0.24204105826853772,1.0,0.06917912273270138,2.1599701518228445,1.0,0
374,-0.8559399441800273,-1.0985743510822652,0.4892862470274447,1.0273075734533648,0.0,0.2563516935854545,-0.3644379999938344,0.0,1
375,-0.22515084773836858,-0.4757561302782434,-0.5576114222108007,0.2948485190406816,0.0,-0.07748214966932192,-1.3254512651304275,0.0,1
376,1.8448490635151902,-1.7687209720581432,-0.04431796518934196,0.8497646816795859,1.0,-0.16421599529583983,1.8549409170687856,1.0,1
377,-0.2365625958484433,-2.679156596952461,-0.41209537709832406,0.4815604045676889,0.0,0.10947799925389266,-3.4032787098952895,0.0,0
378,-0.09783644164666516,0.7399050520249999,-0.4419280167389046,0.37552793478049284,1.0,0.015190205767134144,1.5574243574829674,1.0,1
379,-0.884754454600581,-2.4222245707400307,-0.4646512837850096,0.44592372551022463,0.0,-0.09472935791557553,-3.8172020416594883,0.0,0
380,-0.8116637450520525,-1.1936478901276397,0.4087190357210871,1.0524323706472307,0.0,0.3506950722723181,-0.40243001792029276,0.0,1
381,-0.5592255947430957,-1.3753302180210516,-1.3310424922705615,-1.4768821657379023,0.0,-0.041222760897907475,-5.864317647796578,0.0,0
382,0.16841405066841064,-1.73410625272519,1.229101664360649,0.881115340642499,1.0,-0.22840483976825315,1.2044507333427004,1.0,0
383,0.08386391358771123,0.029374383899482936,0.36735034915936926,0.1531395329647655,0.0,-0.6204613947184435,0.09203509314567225,0.0,0
384,2.118908264634743,2.519905832403959,-0.27652981734989013,0.9600506524857584,1.0,0.4961969004184456,6.28358533410054,1.0,1
385,1.121433190524685,0.17743854666726117,1.3715356788219255,2.098375725193648,0.0,0.21703942351164435,4.932430346567033,1.0,0
386,0.7936820422543778,1.6006445131387144,0.5968916183387891,1.7411214882394437,0.0,0.7365098826476728,5.180703748433525,1.0,1
387,0.5193310305413262,-1.2958534163945252,1.0996252771456545,0.9829043345199925,0.0,-0.5227595240691107,0.8088024523892705,0.0,0
388,0.05825312540099803,-1.0436351044349164,-1.6328228936035112,0.28237473757535536,1.0,-0.7851732597076494,-2.2946772424060033,0.0,1
389,1.0781276788629595,1.4921355491882489,1.1780918097754767,0.7011326410318134,1.0,0.32128939914446253,5.14466130497688,1.0,1
390,0.12268100456021985,0.042261640922567956,0.4148227639833807,1.9981081962409628,1.0,0.09386493767088884,3.7218836044952255,1.0,1
391,0.31990277673200196,0.09906046617236308,-0.3014395615732184,-0.09629699085590793,1.0,0.11748410906208488,1.295365044019833,1.0,1
392,-0.08626076039751718,-1.3639818869006173,0.826404972581244,1.5533062992413162,0.0,0.7656184471980616,1.6485123326669817,1.0,0
393,-0.4711503703052512,-1.7777825340566846,1.3678556715783798,1.2079442111322856,0.0,0.28675922898122774,0.532882788839856,0.0,0
394,1.5759294983621783,0.16411452687702027,-0.07943041561127336,0.7838942891469074,0.0,-0.7979472240675217,2.001133280696559,1.0,0
395,1.9783277797231262,-1.7115839508220958,-0.1346640660137395,0.27750449781888026,1.0,-0.14319923555155248,1.6369053467145207,0.0,1
396,0.030070157484759275,-0.7755546489408491,-1.1028194193565664,-0.15838107954260072,1.0,-0.046530350287128465,-1.404366196133796,0.0,1
397,2.1400732821702895,0.43383670334800767,-0.09592417904866365,0.4282062293324834,1.0,0.2676187050272604,4.336162088869736,1.0,1
398,1.024721356827123,-0.04061485042750035,-2.444293461043949,-4.048596675484295,0.0,-0.28250292402371646,-7.113476254751215,0.0,0
399,0.66989154644526,0.30666369603539717,-2.1248860448549016,-0.9527559386500936,0.0,0.4845855901015691,-2.003641528514345,0.0,0
400,0.8696241514410727,0.1970324742635075,-1.005855092496859,0.8803360642759697,0.0,-0.5387870894969732,0.48401271382713335,0.0,1
401,3.565335985947822,1.0934927982014568,0.38569109724998896,-0.03734170182683616,1.0,0.1293043534894108,5.443407176980576,1.0,1
402,-0.7839346604400883,-1.229097808814419,-0.08504985465489186,1.2776258114128711,0.0,-0.5667211466124505,-2.0549360525254268,0.0,0
403,0.7553465484753092,0.10049683984179097,0.8353331944434443,0.8951248946981593,1.0,-0.14978074790546378,3.420234051026085,1.0,1
404,0.13609097300989959,1.2945924110644644,0.3510132556821732,0.8840878327551629,0.0,-0.04937946582308389,3.0575905001374286,1.0,0
405,1.583383370582442,1.0194096119916884,0.45706962334696716,0.5743395450128282,0.0,-0.14392467360135996,3.339706761001123,1.0,1
406,0.7007336151511943,-1.2644525402235058,0.9821736524934883,0.7380499454216995,1.0,0.6880922386139269,2.7579244668126446,1.0,0
407,0.39693337456502115,-0.3129512565530024,0.576923735706303,0.26870047491703336,1.0,0.5995562516031718,2.9742006050495204,1.0,0
408,0.5730139525223028,1.3831253090268838,-0.3310362160350776,-0.4300047624484987,0.0,-0.5687753450962354,0.65665984951605,0.0,0
409,0.27448381959801904,1.2410982286162735,-0.05899409933987095,0.9850552789358265,0.0,-0.22686226593259873,2.118009640183976,1.0,1
410,-1.0650085942672787,-0.6173099359979862,-2.297916335596753,-0.5479859464839537,0.0,0.010827730808687853,-5.955522534632651,0.0,0
411,1.9288860644837116,-0.13701977287214803,1.0684152223513936,0.7275607458311552,1.0,-0.7294502091450001,3.531231386373335,1.0,0
412,1.2640971167509876,0.35757187541299146,-0.934093517610373,0.4942946563428011,0.0,0.5849531398681072,1.5877134784808162,1.0,1
