Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
0.0,1.184086076754435,1.0478939549248856,-1.0470469448794992,0.6009377244157539,1.0,15.810244796953116,31.8103002587624,,19.0
0.0,1.6986833144172486,-0.7205681780783735,-2.864950955922232,-3.532927107718107,0.0,-129.10836076837325,-31.788798152683782,209.2348602402744,19.0
1.0,1.3005806843477248,0.12498864397014248,0.6385007475395444,1.651032268530432,0.0,63.956290689914255,52.65342108137414,,19.0
1.0,0.5816309309260965,-1.964105861425002,-0.10363438151166804,0.9255373617403301,0.0,22.75908339523879,2.6452938231775067,0.9173303877823993,19.0
1.0,2.199809606520634,0.3852031759784769,0.11198821396708614,0.7680048782111759,0.0,60.74158138729889,56.128004286859266,,19.0
0.0,1.8343881693845936,1.36610939626839,0.44709714557339514,0.6053642576218431,1.0,36.60596289643196,85.46671650213479,,19.0
0.0,1.3740493212412956,0.5421866498932917,1.9431486340622397,1.0461244463092854,0.0,36.307697076408154,78.84220751975025,,19.0
1.0,-1.4287891087157503,0.08600921024361269,0.5318956126098209,-0.23932141902992887,0.0,16.57461911160421,-10.043819211510804,6.569150210922651,19.0
1.0,-0.7553092231061782,-0.02050111947285016,0.5749908440222098,3.4812046207721647,0.0,189.60888645054084,117.71901070421293,,19.0
0.0,1.5881137016365476,-0.5497326521852732,-2.162606140826145,-1.423536416901726,0.0,-22.89696258896022,-13.236554913734143,45.59723591403083,19.0
0.0,2.4038825250333633,0.18636109373879822,-0.2355497739258989,0.6646256592285864,0.0,19.191168096187827,49.343679938171356,,19.0
1.0,-0.09085759042601493,-2.056365463716417,-2.8947235072582163,-0.8056658512404608,0.0,-65.96337529953284,-8.854157900368833,87.21754666565035,19.0
0.0,0.8089043841663517,0.42757109078842265,-0.010353681026528337,1.2166385258839227,0.0,5.692208990925508,21.811932929880975,54.378089682912986,19.0
0.0,-0.6994393897552067,-0.5396332089996381,-1.3477182046903216,0.21450489110925447,0.0,-7.026142292324777,-7.449510288495514,18.709383784342997,19.0
0.0,1.6822935459348483,1.2882186245356917,-1.2210414443085686,-1.5067010194987618,0.0,2.1193445108827507,5.120648179167199,2.259927613814205,19.0
1.0,-1.0980523697794076,-0.6832373007410368,0.24817872403876295,0.984645084833975,0.0,23.212043253969643,-4.613682726818352,1.4734914397164798,19.0
0.0,1.2491632819829217,-1.3610738757656085,0.9798475990798866,0.3685354946428787,0.0,7.325400915715256,10.977478366682305,11.932927504154337,19.0
1.0,-0.41138538191287943,-0.0028678881205805307,-0.3364537496997932,-0.021221874364608317,0.0,18.774179504036244,0.7285862301011763,4.214905754917254,19.0
1.0,-0.7770456224906477,-2.039085056388052,-0.7755527451511717,-0.36338744330107653,0.0,-7.942587885962798,-4.125197766959679,43.64523906113956,19.0
0.0,0.7718232448724628,-0.49028246538506165,0.5536190288357202,2.1198901513262847,0.0,17.954926967840343,39.60270268311,,19.0
1.0,0.39572539958037384,-0.6365676359883269,-0.8183965472760041,0.4210132439766311,0.0,17.713670668431327,-1.8723388680959874,3.5872782097773745,19.0
1.0,0.07192336923543907,-1.3486723260931754,0.06775260688756968,0.4115376934732138,1.0,28.411958770891722,4.0774521235657515,-0.15665926530629745,19.0
0.0,-0.6543989016819718,-0.06290397772257739,-2.1185146047924746,-0.06607586131029597,0.0,-13.632115826279358,-8.387215549771518,28.729387716486606,19.0
1.0,-1.0105358641585966,-1.9208077224259852,1.0799968201939396,0.8922610899805401,0.0,23.07229146124265,-5.818085874286487,6.960062299632728,19.0
0.0,-1.4516750142365336,-0.9919506335247006,-0.04423969944630831,0.02200460846849628,0.0,-7.169039191213846,-9.179785700152529,18.868067031288952,19.0
1.0,0.6148987751978789,-0.3256906219117548,-0.24271866958808935,-0.06317772321092086,0.0,18.49538010259176,3.89078894090375,2.236305009877299,19.0
1.0,1.1974232787808332,0.3193983707145653,-0.02671935499681204,-0.5496623282648233,0.0,25.23745155203262,11.77852459445326,10.05068456376621,19.0
0.0,1.6183763165324805,-0.045751953323141525,-2.2493480443751963,-0.4429309661181514,0.0,-8.74244450052444,-5.26504123479994,11.119171635062948,19.0
0.0,-1.080089830170694,-1.1080737145234343,0.10558400884611167,0.7075151464934775,1.0,-0.607855601820746,-2.854330991769889,-2.4775426378334062,19.0
1.0,0.6889452637596764,-0.7376893836819303,-0.10249777814513159,1.1455736016131701,0.0,30.804513412256302,10.883840819215916,8.459195135741787,19.0
0.0,1.1474579595279373,0.3608491033107167,0.8455868179015146,1.2009598581288685,0.0,14.709616164181671,38.79489547607971,,19.0
1.0,0.4558905597646774,-0.4122400545046452,0.23928659908032232,0.398108143633886,1.0,31.919914991201793,16.08945387694044,22.590948506698037,19.0
1.0,1.047398842299625,-1.0795197975710211,1.1440778984587596,1.3076174063639656,0.0,51.56031422632632,29.802972657145986,,19.0
0.0,-0.8561654383178277,0.4589076812103113,1.0978982486736957,1.780499604906261,0.0,14.46706873386206,26.715096769704708,,19.0
0.0,-0.059523466185757656,-0.26284058310292946,0.222448761762585,1.848308386215832,0.0,6.944001852440732,16.673535944114004,29.8577155315897,19.0
0.0,0.5345890219711391,-2.0795572000889666,3.6479540565521704,1.3834439129984857,0.0,70.97099458240822,154.28223536291858,,19.0
1.0,0.22415652259565533,-0.9519151732597131,0.12805981099695665,0.6022115713246834,1.0,32.959822189304546,14.996683005065822,7.148079131679265,19.0
0.0,0.05234527077609291,-0.05979637119571818,0.04155670028470887,0.6341010478426014,1.0,3.4118412493770287,12.629207203905128,19.822830194506324,19.0
1.0,-1.4390592935922202,-0.43967731227763013,2.0403914383656305,0.46341608601800804,1.0,62.42787974218424,17.4235556746556,33.38916818788152,19.0
0.0,0.43233056739457765,-0.1756126441061966,-0.4502643559958306,-1.2029296740689022,1.0,-1.388647649729611,-0.570689389032565,1.0408180108887861,19.0
0.0,0.8837506978111869,-0.961336660664861,-1.3592895508613958,0.38613610776848495,1.0,1.7362380893609077,1.8867056887824494,-2.3829875542909185,19.0
0.0,0.36842264992044443,0.10748398625815109,-0.09215396483720793,0.014476250270407998,0.0,-0.006225354345212729,2.4205735611734527,1.2537120373934003,19.0
0.0,0.2202593587407189,-1.8860622672788092,-0.24785185707772653,1.3947212556308213,1.0,4.842001564316964,4.817517071674623,-1.7868870271421724,19.0
0.0,0.6076593438115081,-0.11037653412455792,-0.17088358920583094,0.4897582923423549,1.0,3.9311072660242274,14.899552845278725,25.196486999433855,19.0
1.0,1.0132459855875018,1.8946030298448384,0.8199017392558764,0.6542350396774433,1.0,90.90495278047759,90.08581141970198,,19.0
0.0,0.14163368073273702,0.4079377458190517,-0.7407940861937493,-0.17796642290838205,1.0,1.7498259619491556,5.258904725286025,2.222585312797415,19.0
1.0,-0.08809994751012884,0.009419788858520184,0.9499568581510693,1.9861118237505755,0.0,64.83874150116597,37.65953111265146,,19.0
1.0,0.8859128229867009,0.340304287833254,-0.7942920355930541,0.3529301515091234,0.0,25.494157852199518,11.312529857767966,6.9989017723676525,19.0
1.0,-0.07607050241940705,-1.001142328415001,0.983291316879493,0.7755980442689427,0.0,29.13280231178807,5.6096857336609816,3.8949699919822107,19.0
1.0,1.2123280616676626,0.9816865664613164,1.395756748074499,0.9695915660447929,0.0,70.07658611617605,64.17229999959983,,19.0
0.0,2.2394133390158615,0.10186191069521272,-1.747304629180345,-0.7405767385880498,0.0,-1.0111144175187883,1.6007647759344765,2.551975969304523,19.0
1.0,0.1540997699282302,-1.3497267274354374,-0.20219849562735903,0.04111343280838564,1.0,25.14043531863912,5.047698757225744,0.4501302720545276,19.0
1.0,-1.1335062265933358,-1.5675093412004688,0.1856390821064935,0.33781394618079863,0.0,9.8553374419695,-9.954063703842051,18.726099973741228,19.0
1.0,-0.44034410344470465,-1.221293590025992,2.1577327071247834,2.7950258742815723,0.0,152.52937247897418,90.01024627656028,,19.0
0.0,0.9169199361267156,0.43784542591801884,-0.17215045348461655,0.7991381175925043,1.0,7.408345462243301,29.569581327481405,,19.0
0.0,0.8409644858692256,-0.4639194093385879,0.23745032834537164,0.9343553044965719,0.0,3.569699397586642,11.822254894664722,18.230355406378397,19.0
0.0,0.5452409484395752,1.01918697509521,-0.7726136288750804,-1.0697757379111268,0.0,-1.121245417253568,-0.41679744223045323,2.5729464451035504,19.0
1.0,-0.64922237413208,-2.5394869322072284,-0.6971951804633156,-0.29946335262296964,1.0,-4.799491136154613,-8.525000214980231,46.20323348473294,19.0
1.0,-0.7679674925860995,0.906167808709931,-1.1904884277094687,0.5303777072140344,0.0,21.551695687713732,-2.7515686106135706,3.2805813210700077,19.0
0.0,0.9017296056480113,-0.5948176391262086,-0.7565813532482341,0.380543303267628,0.0,0.8599827855077533,0.8238551754192226,-0.14843033758350274,19.0
0.0,1.8820316794201855,0.6775623154179566,1.4325655351901885,2.0051041418066973,0.0,62.39823562050101,124.86140327197911,,19.0
0.0,-1.1085027752966843,-0.5505889597757538,1.5347745918916178,3.0303636458529652,0.0,39.89368834308567,75.32472149450878,,19.0
0.0,1.8368214162423597,0.33953038870411095,0.025571721813882377,0.8560617495640146,0.0,14.860052344637941,37.14746054775292,,19.0
0.0,-0.17414273109726497,-1.3487364715963253,-0.013309991861817253,0.9663501831738659,0.0,-0.2601362100445488,-3.407837711417118,-0.17388374421105923,19.0
0.0,-0.39400713497979634,-1.3835071280142603,0.10383568610323296,0.21579540450548879,0.0,-1.1171545954256161,-6.113898520189441,7.884634003397908,19.0
0.0,2.1958327715122903,-0.30493264730910336,-2.597149578315567,0.25880669467573886,0.0,-3.4643497898529763,-1.6963058781966978,2.905358802774798,19.0
1.0,0.028171069326616727,-0.9965061633828469,0.02956264618795014,1.256322040708211,0.0,28.0440825029173,0.16265821905388966,0.8978778433377371,19.0
0.0,0.06776382336040421,0.5814608722422443,-0.5528511332410296,-0.7330589583103045,1.0,2.7718869924729685,3.5145686291396503,1.0176186334551098,19.0
1.0,0.3352089947311989,0.10453816074747185,-0.5017970921026493,-0.3505754127128382,0.0,18.99249799914089,3.676021104715903,3.422620945360349,19.0
0.0,0.5457568255312188,-1.6446994704073543,0.40894926939252896,0.6199487265905144,1.0,4.897491979866805,7.893774025040151,4.513015266595675,19.0
1.0,0.6553317709613824,-1.9197205415530545,1.263366045387935,1.8022403206029125,0.0,64.16503471981638,24.861627089410355,40.73612931799417,19.0
1.0,0.4921167952829088,-0.5162789844180161,-0.07685664707695071,1.2464927949152544,1.0,44.57907210598782,24.80651612543523,42.89984299191755,19.0
0.0,0.5757694159588076,0.9350726262817488,-0.7769545525925292,-0.08432663578095845,0.0,0.4659070716681386,5.101457198397139,4.11789227523989,19.0
1.0,0.7029009015256383,0.7912369799523746,-0.21524791508236815,0.5417951436031935,0.0,29.138260476531705,17.427681171855887,28.564802580161984,19.0
0.0,0.10169475214551404,-0.6685523384638132,-0.7921905998839014,0.4391310701958525,0.0,0.8119448996115202,-3.4230366304526574,2.8792034561222772,19.0
0.0,2.0005956262985363,0.1063451846865327,-0.05578337073069098,0.38123492625226335,0.0,12.006486977701783,29.825875219828156,,19.0
0.0,-0.9321528837938586,-1.9053619662251797,0.8569723560360486,1.061006311867963,1.0,1.194135521517254,-0.2845587999051239,-4.809752527219353,19.0
0.0,-2.9155781886066934,-1.505164614424059,1.2752999703927113,0.6184798123712948,0.0,-31.259463827654592,-19.57678557341415,38.8488107223825,19.0
1.0,-0.4440335998071967,-1.1740689352660667,1.3308663351980827,1.6423940962483887,1.0,67.61481014879864,28.839510604270586,,19.0
0.0,-0.07237923217809716,-0.30044047374918886,0.01067947529928402,2.1732751263734538,0.0,10.58150001346635,21.236795409904854,38.94028411314907,19.0
1.0,-0.2803486207258865,-0.9931408850087768,0.7585416314257909,1.155672431140634,0.0,31.917832818821015,4.960002652434624,3.1466631144788266,19.0
1.0,-0.017798745646677494,-0.02399564825112316,0.4878949018737028,1.3926729527071675,0.0,36.77974776609945,16.40903904812984,30.09982019679202,19.0
0.0,-0.6346408739911018,-0.9586330119620436,0.7199198836008973,-0.047362047104115956,0.0,-0.7042337968628465,-5.157076187746646,2.903813810466342,19.0
1.0,-0.2796833988196249,-2.210538275648167,-0.1981924181191042,0.2961013845158671,1.0,17.699799732911234,-1.9961672861447362,10.295483679934309,19.0
1.0,1.6855627980297774,0.30696619920227536,0.5937756342891493,1.3943048167565273,0.0,65.82012291115424,59.793298219009216,,19.0
0.0,-0.5389630712455429,-2.1780688988002184,0.4137696771025479,0.8906872867496667,1.0,-0.9341782798226341,-3.1312531253001556,-1.635887555129991,19.0
0.0,-1.0228499088666545,-0.7499820504957226,0.36894780640224795,0.58284924024435,1.0,1.2132249036904508,0.5116238929286451,-2.933118331069439,19.0
1.0,1.0571823744090565,-0.30805275169453006,-1.3986824705161887,-1.844910633020438,1.0,11.391894892959492,-2.3792389910415093,17.89455335759508,19.0
1.0,0.9236046279299616,0.2586410326218181,-0.14803611911748632,1.322059219168866,1.0,53.87385029899906,40.478584802053824,,19.0
1.0,0.23572924396394518,-0.9478909926854133,-0.07465349180590813,2.270248889897271,1.0,76.96225535432376,39.07259600215257,,19.0
0.0,-0.0005308197657650782,-0.44679719594940415,0.6591060170331555,0.6315321201485967,1.0,5.343046787859932,14.465647599082981,26.012851175160062,19.0
1.0,-0.3236617617481412,-0.0032875863407260675,-0.3333547112352305,0.8524138606298202,0.0,24.544669001427696,3.7957328196677276,1.2467101505486557,19.0
0.0,0.14441253552273836,0.8337935774529672,0.14639012356461148,0.9737935014444188,0.0,4.248599453468212,16.288630654011435,36.51262920728113,19.0
0.0,-0.6879486953218557,-0.6641582891432962,1.2065772425417822,1.3032722311553961,0.0,6.130276398777559,8.325067426878372,10.310738448633298,19.0
1.0,0.839625351448184,-0.5927558854158727,-0.10322419078381245,-0.06784233676855456,1.0,29.998698872677917,12.79536797376468,9.836306652757015,19.0
0.0,1.2856887967464568,-0.9748075343138789,0.6389350527214158,2.2801454873350218,0.0,27.510286111407883,52.81111723161424,,19.0
0.0,-0.05820331823777403,-1.1433721989179395,0.018609212920826075,1.5976439670172358,0.0,2.441288288519991,2.7912798219657953,-0.8812195204460149,19.0
0.0,0.54894406259519,-1.53264487857828,0.4547854479906916,0.7348984827771055,1.0,5.314660057380652,10.329417239222117,10.559323982233586,19.0
0.0,-0.7253641414588168,-0.015957732023482163,0.2506041562130359,0.44974209859055325,1.0,2.6734208708926803,6.107187887743908,4.585438990131207,19.0
0.0,-0.0005069669857171721,0.8071887781461777,-2.973612235563954,-3.229047822781926,0.0,-105.5696917468292,-18.656003688509035,128.88461393069502,19.0
1.0,1.1809472060764288,-1.5086566011963762,-1.1052705423555997,-1.9687966661938439,0.0,-12.80822769262438,-7.271860134746319,58.9804464373689,19.0
1.0,1.4566820467088382,1.2567203718995983,1.9421503974392889,1.457166770674529,0.0,126.80318257211847,126.90901951929894,,19.0
1.0,-0.25203250001522115,-0.8703040738863672,-0.9352218498043857,0.44979912601537253,0.0,15.550381341791404,-2.605592460527924,11.43483378308221,19.0
1.0,0.004739602814302968,-0.270581330298972,-0.2045192968021935,1.1809642784972787,0.0,27.580958576258283,3.6228894318505693,4.290620610694285,19.0
1.0,0.31120973604901725,0.7504512921517459,1.6884831388461607,1.5337609603672977,0.0,78.44731578320864,62.048759426347424,,19.0
0.0,0.583067658359646,0.04751121846217382,0.5792670624190274,0.6838576703267182,0.0,4.015453004962959,13.679098106771468,27.398969359372757,19.0
0.0,0.0008506083239722684,-0.731394741845457,0.2741006873152454,0.5878616480357204,1.0,2.2680212963463866,8.210168224672252,7.336184602407459,19.0
1.0,1.3833795218156524,-0.5153258080542755,-0.6524202676279888,-0.14099806096704326,0.0,23.61050876230725,10.012371893085914,2.037298943538851,19.0
0.0,-0.2876332989172101,-1.1104760652055023,-0.15114764053252988,1.1572312560909563,0.0,-0.05477757074291634,-2.6993741694431637,-1.2083244049157709,19.0
0.0,0.5898668021734701,-0.9749637431162603,-1.109032840503523,0.3650169025820149,0.0,-3.285371006963589,-4.006878374593185,5.4895531155183654,19.0
0.0,0.740055957116045,0.3127011513238031,0.310469899780603,0.6777707784447824,1.0,7.8198331811782165,28.7380845826945,,19.0
1.0,1.3608233457204966,-0.7131417158286562,-1.40957847242592,-2.1632106156110593,1.0,5.89712300959917,-5.527976913702499,30.64886149479603,19.0
1.0,-0.4538069594926726,-0.7004962375147824,-1.0227648434692223,0.4506230174121151,0.0,14.250030316386198,-5.153429579055511,12.598387555188411,19.0
0.0,-0.25039475901411823,-1.6451125484519495,0.21285999088296487,1.148855602765082,0.0,-0.30386527823258724,-3.809016635147556,-0.36094319923636237,19.0
1.0,1.123323339788949,-0.2221817996348479,-0.2780466162449693,0.5735815814953574,1.0,39.19518528701952,25.176878400219888,45.34736267571169,19.0
0.0,0.28258277974904156,-1.2693637352574434,-0.32752341080567476,0.20908648222037252,0.0,-2.7407926762286823,-4.172200271261968,4.450170294123582,19.0
1.0,1.0097430075961566,0.028947720781611952,-0.31285629365741763,0.44996363294482883,0.0,25.898038647780865,12.203172769647594,12.261161984842824,19.0
1.0,0.8869683630525709,-0.24317006101082606,1.3503178170512395,0.9210792323350184,0.0,49.19378376522389,36.817584080949814,,19.0
1.0,0.9414998004889177,-0.5363363370983453,-0.5013401207084985,0.8522543424315495,0.0,26.779581492156154,9.921806131836785,5.647189909060744,19.0
0.0,2.286475332478589,-0.8964397910272079,-0.40300888756588943,1.3930531796691608,1.0,31.75870740121226,61.079241486195976,,19.0
1.0,-2.517739200257774,-0.6174736171474653,-2.276282726592814,-0.6696199475309669,0.0,-63.59308210245038,-15.141105637974153,82.05610600094828,19.0
0.0,1.0866270812511623,-1.052546587158689,-0.24858621198092767,1.3104102163290148,0.0,5.114503884798664,10.059628212691935,9.500429091598901,19.0
0.0,2.6018818830753707,-0.36328253878652755,0.8108079451873852,1.0491975013302315,0.0,36.026186746197695,83.2274264404799,,19.0
1.0,0.0340285829450806,-1.144607768850067,-0.8394558420504523,0.08093481345853054,0.0,12.49326375729264,-3.89101848017831,14.325347714367723,19.0
1.0,-0.40548242450836436,-2.5587929330466723,0.8306856295473667,1.2965255115627636,1.0,41.129093809601756,2.5881661834952308,-2.031867149790213,19.0
0.0,-0.31605421976197046,-0.7719744824793002,0.03830718454141785,0.8315968329671288,0.0,0.546745649826595,-1.6366105460406808,-1.3655541682704622,19.0
1.0,-0.20391666482178616,-0.8857841847137868,-0.3215778753573616,-0.5011716417274957,0.0,12.272509969933079,-5.787747682586742,14.251182341382496,19.0
1.0,2.373903548174711,1.5868260869985886,-0.9387862783895266,0.430989267865931,0.0,82.89632985121848,73.85910801975888,,19.0
0.0,1.2867101446416314,-0.9960183993578138,-0.3015640077414264,0.5379669528042392,0.0,1.625600930035147,4.979450958019546,3.0387919947307,19.0
1.0,0.052191063580389496,-0.3688000389989078,0.6795697569313328,1.3897725381431072,0.0,37.73006448804642,16.0099248062457,27.578363433724395,19.0
0.0,1.1602076657030924,-0.4253669467363988,0.1374477997802412,0.34052879500740596,1.0,7.8594850542111985,20.89968702225013,43.54821955710163,19.0
1.0,0.6554601534420779,-0.3326681892943262,-0.08994779347686868,0.835387865384593,1.0,39.065439382718985,24.302217197420486,37.13441713788434,19.0
1.0,-0.7576081751285704,-1.7887287565493322,0.30998873578930863,1.47630315399102,1.0,39.910109466673276,2.013862578095152,-1.7728002893746795,19.0
1.0,0.40627328675813734,0.41212275470244636,0.1928564490183026,0.5291033001598716,0.0,27.41901555963694,14.476574028700565,18.879264648052132,19.0
1.0,0.06881077250189604,0.3831505714079649,-0.12791926398651635,0.14051319350819286,0.0,22.456899982689144,7.173199816329587,3.5089105473991107,19.0
1.0,-0.47819254781180653,-1.526239683060865,0.22381015408966373,0.7812126751584506,0.0,17.970820792641955,-4.580912199944427,4.916150829341936,19.0
0.0,0.08118117113464995,0.3051425353748736,0.3970957085659073,0.890275488849561,0.0,2.5335101884828886,11.26806875687879,20.35840931504887,19.0
1.0,0.010935157456602618,-1.0674652589136477,0.2826563349997668,2.2849556064351564,0.0,63.94529370341344,21.108466620954818,30.190125192668287,19.0
1.0,1.6315869999836417,-0.38453721508091304,0.08532193269718755,0.4366051778154332,0.0,35.90482053516519,25.76531962748411,31.584276436357023,19.0
0.0,0.5303966632561724,-1.8949954262855702,-0.20107321576646298,-0.257932439661094,1.0,-2.1045820917333606,-3.345848497264248,1.1072412814602137,19.0
0.0,-0.5435129490291153,-0.38213558672357406,0.2174928887528043,0.15306340202956314,0.0,-0.7989142424549437,-3.043094721917176,0.5494341961319056,19.0
1.0,0.20307409595072834,0.006886572349102282,-0.856091586132712,-2.7158077978325634,0.0,-11.914756115203991,-4.662661875921624,46.19322789965671,19.0
0.0,1.6294025641042866,0.8194364456158318,2.2252661738441457,1.549149788889253,0.0,68.03115186751864,136.3105873166495,,19.0
1.0,1.34720074600213,-1.9640139121106823,-1.6201919183529472,-0.9740976586426765,0.0,-12.17772002995526,-9.380908704927691,59.21051080000525,19.0
1.0,-0.12993043737169618,-0.14321593289385537,0.34566240224528566,1.20337930972034,1.0,44.26937966251915,23.556282445262305,47.64463845757573,19.0
0.0,2.434081153619111,0.34438281530795994,0.6814421826787249,1.2933418557418577,0.0,40.40170492330745,92.0460544396096,,19.0
0.0,-2.194086399276208,-3.220880308835075,-0.33764387182777855,0.6610507033441022,1.0,-68.24126242344332,-22.244430862555337,80.81003746065974,19.0
1.0,0.33883492550481653,-1.1831800528725704,-0.3619073110994767,-0.24579909506693498,1.0,21.326569475751747,1.48577018484387,1.5922424697869484,19.0
0.0,1.421619057551752,-0.38358592881548076,0.9905922590321213,2.039102850533885,1.0,42.414458446463804,89.71186785690185,,19.0
1.0,0.1357616774969077,0.16412796067637764,-1.4828272415088128,-1.7355726210002347,1.0,8.78067466318149,-5.284289340107808,22.451384487843722,19.0
1.0,-0.08028721274305206,-0.9344508315387028,-0.18363144316176672,0.21014941242371094,1.0,25.925375320452265,2.526167260743304,-0.06248816730412953,19.0
0.0,0.9762810794940129,0.11276595959117913,-0.7429626794718713,-0.5720903946947186,0.0,1.1157846318793485,0.27603527117030513,1.6077892681901957,19.0
0.0,-0.24519862892624356,-0.49086701099632296,-1.9837867348503713,0.4998052227313697,0.0,-8.100606801015173,-7.572080772498273,19.39703684010614,19.0
1.0,0.4692153310739355,0.6704074548903727,3.6427492863256097,3.407857947098664,1.0,519.550592225433,683.5903396742045,,20.0
1.0,-0.7398389594273587,-2.5496153663765586,1.1455447253658904,1.170777668217816,0.0,21.017054118230853,-8.428806220155757,5.8385729282032965,20.0
0.0,0.47705369765431904,-0.6459328468301013,0.9697129120256388,0.9423568082540623,0.0,5.732941603336172,13.486529623859663,24.446731148990743,20.0
1.0,0.7961261998767171,-0.1349694298259876,0.10038343139121861,1.4915066345870385,1.0,54.642189403384585,40.2371536097299,,20.0
0.0,0.6413340668724965,-0.7776177681338574,-0.24225166185543764,-0.3045303880163661,0.0,-0.024178256807462217,-2.2249356507384874,2.419241408681154,20.0
1.0,-0.5394199059971334,-0.23259084984868672,-0.6066509720760696,0.792619121550909,0.0,21.555030089473522,-0.5427654604402896,2.5033350476261877,20.0
1.0,0.3428663028315213,0.45425764383659767,-0.846419302799268,0.06092217263123856,1.0,31.2129359533154,13.769190091188145,9.091808108698483,20.0
0.0,2.4513328589617154,0.05033909597079228,0.20059105351077092,0.46370507385423804,1.0,32.19850641811382,76.84691781662653,,20.0
1.0,-0.4970586630567372,-0.9257604332278584,-0.8158279102731719,-0.844078362332063,0.0,6.064028774938285,-4.95949974649276,28.90330069376107,20.0
1.0,1.1201348758618934,0.11827970723586251,-0.3205096919871704,0.1553211504694742,0.0,25.318436313152606,12.310608597386892,11.027405117000438,20.0
1.0,1.1207828517939786,1.2471849664455728,0.8426942814326589,1.4803207869215722,0.0,75.55316417698148,69.44198408732589,,20.0
1.0,1.5412242131730822,0.45642599238284004,-0.03889790563788071,1.2317521036753785,1.0,67.25129030538119,61.2110191930597,,20.0
1.0,1.2271122466736473,0.5193306630299059,-1.062033408808503,0.4535312802317566,0.0,30.987588702986503,17.046594551451605,13.964532967612085,20.0
1.0,0.7162713576539703,0.560415695450829,-0.21939704481350233,1.0070879649910054,0.0,34.43236908832485,20.927740233191212,37.96879248119782,20.0
0.0,0.690276251320259,-0.31139370310831377,0.7491427086211995,0.6481045381920394,0.0,3.981525143672715,13.109007834128281,24.326001028566626,20.0
1.0,1.1255636690117468,0.23566543153121572,-1.7719084090615305,-0.11187088925700006,0.0,19.56784874020915,4.341910496177109,4.8859399902383345,20.0
0.0,1.2091447162295255,0.06811161282774997,0.06797431382071804,0.31002432372051436,1.0,6.68685288834058,26.057916755842054,,20.0
0.0,0.6100850608101321,-0.8020134375414949,-0.7526216482134804,0.3802631026394402,0.0,0.2892845638559103,-1.7872457248291305,0.9242189136012396,20.0
0.0,0.16406975574156524,-1.2162775403917296,0.09747777889178182,1.7706692384555733,0.0,3.099332992332511,7.053001468772845,3.9984103722909885,20.0
0.0,1.0384035507368297,-0.025523878401854716,0.09192463215942287,0.7241979859987187,0.0,3.605096527040131,14.564076484299154,26.93985015045335,20.0
0.0,0.9298054991336809,0.9047810079588705,1.0109855172626203,1.4788278547193456,1.0,33.196979989581536,77.56152044680586,,20.0
1.0,1.6729304770477718,-2.154676178138193,3.664495115507378,5.3042592975035046,0.0,1374.0236229846673,2092.8828773267655,,20.0
0.0,0.641013496010773,0.6881938532325258,-1.2117760998733942,-0.23646135867357643,0.0,1.1781679490917936,0.7028850118467131,1.462861787022339,20.0
1.0,0.9648066255554036,-0.5594181035928286,0.055471448272701375,0.2098908158086758,0.0,24.12423605010097,14.463048904847582,4.894906869437837,20.0
0.0,0.5962754538890314,-0.9275731751975298,-2.134002984915926,-0.19023966311276364,1.0,-11.111598993000719,-6.496245123808674,15.109182471835195,20.0
1.0,-0.07496790930722175,-1.1399589977329476,-0.8226713444917776,0.3708709556900208,0.0,13.693164620551894,-4.037377469752465,11.99291416844613,20.0
0.0,1.624868040425912,0.01043342256107288,-0.26929235960045733,0.5999173903446152,1.0,12.957766903685865,34.82074719856538,,20.0
1.0,1.9197467652161486,0.7346641314427917,-0.7948383656590309,0.5871532497214176,0.0,49.49132622152836,40.00989620241139,,20.0
0.0,1.9662416014684845,0.03573156836355201,-0.17370589140613768,0.3941724876066838,0.0,9.78878786106601,26.528438965375187,,20.0
1.0,-0.794270040881885,-1.3937117643171562,-1.362545996438441,0.6711874264482816,0.0,2.984536498514981,-11.502386488333315,30.96720325853054,20.0
0.0,-0.5620628042116744,-1.420205012390224,-0.15432395484406453,0.0861812164658049,1.0,-2.5940914473438648,-5.085633956451404,3.184631913444772,20.0
0.0,1.5637758638836425,-0.4761718145879248,-0.8233089593722542,-1.694369808385971,0.0,-8.254765030489938,-7.074433130055953,16.674006283604843,20.0
1.0,0.07389683979804568,-0.9663541473375079,-0.04979171236564245,0.3861245708722064,0.0,20.27494518138728,2.9021935577121316,2.3221055326102173,20.0
1.0,0.37355358325072774,1.084259235424896,-0.13482721094078373,0.3630071180064845,0.0,28.661394882898545,15.412573977921312,24.95583849998278,20.0
1.0,-0.11119109822743323,-0.5749390016131075,0.16861147125307419,0.8982541412448478,0.0,24.588038917208937,-1.3821051584787556,1.570758249644863,20.0
0.0,0.5994328779211145,-0.7496209200633981,-1.2441734134685662,0.2804457083017076,0.0,-1.883721985041354,-3.7801090568108755,5.521779613507803,20.0
1.0,-0.37307856270026996,-0.39250917547902875,0.13510817683352958,0.8882935383789045,1.0,33.20082702569942,10.417090721575393,11.832556498898047,20.0
0.0,1.9344194572719353,1.0530792262129576,0.013021332584763734,0.6786057457429635,0.0,20.54149729119551,50.81470230022574,,20.0
0.0,0.748357534329115,1.8825266937677634,-0.2431012476509797,0.8451945714671831,0.0,16.287660471181987,40.679078824401785,,20.0
